Flow Discharge (m3/s),WSE (m),Depth (m)
4094.285,2.679144,17.72458
4111.206,2.638615,17.68405
4028.305,3.058825,18.10426
3952.098,2.698887,17.74432
4132.452,2.720274,17.76571
3934.4,2.68717,17.7326
3927.161,2.739515,17.78495
4368.9,2.659147,17.70458
3377.332,2.818714,17.86415
4194.907,2.670763,17.7162
4220.484,2.41173,17.45716
4135.184,2.893311,17.93875
3883.704,2.699066,17.7445
4096.071,2.768026,17.81346
4138.043,2.646158,17.69159
3994.625,3.041084,18.08652
4230.21,2.664467,17.7099
4008.837,2.829287,17.87472
4247.844,2.620514,17.66595
4056.768,2.676956,17.72239
4029.643,2.688473,17.73391
4058.819,2.868187,17.91362
3841.069,2.697079,17.74251
4033.124,3.20636,18.25179
3784.463,2.795227,17.84066
3846.872,2.63623,17.68167
3891.154,2.775848,17.82128
4002.31,2.673386,17.71882
4091.953,2.861885,17.90732
4041.524,2.834818,17.88025
3901.85,3.280132,18.32557
3870.56,3.224533,18.26997
4158.266,2.824814,17.87025
3902.827,2.76927,17.8147
4282.116,2.685595,17.73103
4201.99,2.663015,17.70845
4238.132,2.688692,17.73413
4321.106,2.812668,17.8581
3958.462,2.809628,17.85506
4204.731,2.660599,17.70603
4092.74,3.006914,18.05235
3934.542,2.609118,17.65455
4554.495,2.797104,17.84254
4366.685,2.71286,17.7583
4387.229,2.800955,17.84639
4214.389,2.677273,17.72271
4382.49,2.795824,17.84126
4578.754,2.901983,17.94742
4321.787,2.786077,17.83151
3982.926,2.698215,17.74365
4141.82,2.64045,17.68588
4033.48,2.864946,17.91038
3865.648,2.715143,17.76058
4248.634,2.709387,17.75482
4328.409,2.765764,17.8112
4388.391,2.650513,17.69595
4227.525,2.633469,17.6789
3988.226,2.769714,17.81515
4055.687,2.671465,17.7169
4246.974,2.715219,17.76065
4159.187,2.768936,17.81437
3963.302,2.612246,17.65768
4010.143,2.930462,17.9759
4244.794,2.654144,17.69958
4472.113,2.888617,17.93405
4292.003,2.856276,17.90171
4204.074,2.861876,17.90731
4078.252,2.789886,17.83532
4128.312,2.881433,17.92687
4143.737,3.067005,18.11244
4211.497,2.737774,17.78321
4023.151,3.469004,18.51444
4207.394,2.714123,17.75956
4316,2.69418,17.73961
4322.921,2.713404,17.75884
4480.168,2.883009,17.92844
4480.976,2.904976,17.95041
4344.798,2.746948,17.79238
4379.219,2.705236,17.75067
4341.223,2.609148,17.65458
4474.819,2.689871,17.73531
4318.733,2.715052,17.76049
4010.759,2.71476,17.76019
4234.482,2.771164,17.8166
3843.729,3.058104,18.10354
3766.297,2.774117,17.81955
4361.032,2.695522,17.74096
3886.081,2.664749,17.71018
4367.202,2.807394,17.85283
4357.41,2.732109,17.77754
3967.5,2.665998,17.71143
4492.585,2.703814,17.74925
4463.076,2.793653,17.83909
3926.622,2.524767,17.5702
4196.612,3.038433,18.08387
3837.085,2.994967,18.0404
4057.21,2.673347,17.71878
3968.102,2.646204,17.69164
4273.337,3.320848,18.36628
4400.334,2.824862,17.8703
4488.413,2.739725,17.78516
4435.798,2.848099,17.89353
4310.777,2.728662,17.7741
4300.82,2.492245,17.53768
4295.729,2.742666,17.7881
4315.87,3.184772,18.23021
4594.124,2.834768,17.8802
4085.986,3.024567,18.07
4352.419,2.722454,17.76789
4590.127,2.83938,17.88482
4721.762,2.714722,17.76016
4583.792,2.827,17.87243
4225.846,2.806255,17.85169
4459.874,2.748302,17.79374
4632.526,2.657721,17.70316
4457.844,2.712996,17.75843
4250.53,2.596497,17.64193
4423.534,2.886683,17.93212
4153.555,2.924784,17.97022
3564.47,2.956577,18.00201
4667.567,2.862206,17.90764
4252.057,2.769444,17.81488
3912.372,2.719236,17.76467
4632.108,2.749096,17.79453
4410.783,2.72986,17.7753
4629.921,2.773594,17.81903
4243.64,2.972786,18.01822
4145.641,2.620876,17.66631
4468.556,2.581001,17.62644
4237.987,2.735031,17.78047
4574.205,2.766989,17.81242
4621.663,2.76569,17.81112
4223.123,2.980095,18.02553
4398.354,2.705408,17.75084
4232.042,2.673737,17.71917
4305.065,3.145365,18.1908
4561.605,2.856121,17.90156
4871.642,2.627012,17.67245
4489.449,2.812414,17.85785
4243.024,2.741514,17.78695
4401.14,2.70941,17.75484
4265.274,2.743841,17.78928
4130.969,2.719772,17.76521
4251.935,2.654131,17.69957
4378.074,2.738157,17.78359
4214.635,2.758101,17.80354
4589.947,2.747751,17.79319
4244.947,2.729086,17.77452
4314.405,2.8538,17.89923
4421.599,2.686445,17.73188
4413.811,2.763433,17.80887
3899.559,2.645496,17.69093
4534.847,2.900047,17.94548
4110.781,2.735209,17.78064
4508.487,2.744484,17.78992
4505.749,2.898321,17.94376
4703.662,2.641235,17.68667
4402.648,2.724817,17.77025
4426.666,2.617918,17.66335
4466.827,2.800459,17.84589
4446.542,2.826242,17.87168
4519.315,2.74633,17.79177
4212.7,3.135201,18.18064
4211.193,2.776539,17.82197
4279.469,2.517099,17.56253
4491.77,2.725412,17.77085
4280.995,2.621872,17.66731
4365.449,2.947784,17.99322
4089.211,2.730017,17.77545
4481.585,3.028421,18.07386
4736.019,2.690331,17.73577
4001.438,2.835047,17.88048
4633.313,2.710274,17.75571
4847.761,2.859972,17.90541
4824.898,2.837234,17.88267
5130.693,3.175751,18.22119
5100.117,2.814253,17.85969
4982.024,3.016928,18.06236
4723.027,2.931118,17.97655
5065.261,2.910744,17.95618
5095.58,2.918322,17.96376
5269.036,2.786831,17.83227
4775.11,2.912077,17.95751
5382.479,3.206106,18.25154
5040.028,3.074062,18.1195
5210.203,3.05171,18.09715
5264.242,2.985441,18.03088
5180.81,2.851261,17.8967
5463.906,2.824856,17.87029
5460.562,3.053259,18.09869
5405.366,2.816813,17.86225
5571.089,2.860538,17.90597
5241.923,2.949581,17.99502
5626.348,2.953266,17.9987
5653.209,3.05402,18.09945
5248.356,2.88085,17.92628
5676.72,2.850557,17.89599
5460.412,3.011219,18.05665
5545.645,2.998978,18.04441
5151.984,2.857965,17.9034
5643.042,2.881639,17.92707
5529.531,3.146217,18.19165
5323.494,2.882429,17.92786
5620.351,2.954197,17.99963
5693.25,2.991901,18.03734
5591.9,3.155897,18.20133
5741.825,2.99324,18.03868
5574.409,2.915277,17.96071
5711.96,3.078346,18.12378
5884.282,2.933226,17.97866
5915.147,2.917265,17.9627
5798.527,2.969156,18.01459
6120.601,2.861942,17.90738
6073.513,3.063639,18.10907
5696.262,3.061638,18.10707
6020.694,3.362961,18.4084
6435.36,2.995466,18.0409
6144.786,3.134314,18.17975
6443.362,3.011082,18.05652
6067.453,3.001211,18.04665
6350.08,3.169851,18.21529
6228.895,2.865238,17.91067
6553.005,3.091599,18.13703
6663.079,3.125248,18.17068
6350.563,3.031914,18.07735
6636.824,3.125509,18.17094
6534.616,3.115665,18.1611
6847.476,3.313137,18.35857
6546.39,3.127014,18.17245
6210.983,2.978945,18.02438
6479.574,3.125408,18.17084
6637.343,3.356026,18.40146
6977.766,3.000235,18.04567
6928.403,3.439323,18.48476
6609.728,3.341915,18.38735
6504.159,3.114172,18.15961
6242.251,3.422184,18.46762
6935.223,3.102802,18.14824
7095.687,3.053501,18.09894
6707.891,3.273245,18.31868
6658.488,3.000099,18.04553
6171.497,3.075813,18.12125
6608.393,3.294798,18.34023
6634.222,3.120483,18.16592
6787.458,3.089834,18.13527
6280.573,3.082281,18.12772
6856.618,3.184692,18.23013
6929.057,3.560005,18.60544
6473.289,3.131956,18.17739
7116.132,3.123819,18.16925
6031.307,3.001989,18.04742
6419.557,3.049864,18.0953
6614.29,3.981123,19.02656
6686.078,3.268627,18.31406
6924.231,3.414391,18.45983
6505.559,3.096031,18.14147
6168.465,3.091991,18.13743
6406.931,3.121674,18.16711
6177.165,3.347576,18.39301
6818.888,3.145994,18.19143
6391.045,2.869944,17.91538
6579.821,3.254267,18.2997
6442.262,2.767078,17.81251
6580.632,3.36459,18.41002
6402.794,3.127111,18.17255
5850.662,3.285013,18.33045
6415.361,3.133135,18.17857
6493.347,3.087894,18.13333
6207.546,3.124378,18.16981
6469.331,3.012098,18.05753
6264.879,3.320616,18.36605
5913.669,3.289379,18.33481
5746.3,3.035521,18.08096
5981.913,3.033699,18.07913
6372.987,3.028355,18.07379
6103.561,3.24058,18.28601
6105.894,2.98089,18.02633
6027.193,2.961212,18.00665
6237.471,3.141094,18.18653
6685.795,3.540953,18.58639
5960.838,2.990829,18.03626
6665.252,3.283649,18.32908
5932.717,2.950153,17.99559
5565.12,2.975527,18.02096
6203.537,3.070034,18.11547
6025.214,3.275057,18.32049
6236.293,3.006872,18.05231
6016.161,3.174179,18.21961
6132.428,3.194212,18.23965
5797.233,3.046967,18.0924
6128.862,3.269808,18.31524
6086.495,3.015251,18.06069
6036.98,2.998079,18.04351
6440.518,2.996292,18.04173
5860.832,3.504831,18.55027
6267.372,2.980633,18.02607
5850.509,2.893311,17.93875
5619.214,3.004879,18.05031
6251.311,2.965855,18.01129
6223.971,2.967117,18.01255
5935.686,3.040613,18.08605
5909.663,2.959436,18.00487
5915.255,3.035873,18.08131
6169.974,3.190668,18.2361
5820.835,2.963875,18.00931
5797.853,3.104485,18.14992
5693.467,2.983419,18.02885
5607.599,2.97183,18.01727
5138.163,2.929853,17.97529
5534.028,2.850729,17.89616
5651.89,3.102945,18.14838
5566.676,2.960569,18.006
5645.635,2.985741,18.03118
4866.84,3.116203,18.16164
5704.943,2.941965,17.9874
5771.378,2.968611,18.01405
5688.171,3.098782,18.14422
5859.282,3.182619,18.22805
6199.89,3.000578,18.04601
5712.59,2.967169,18.0126
5570.039,2.935358,17.98079
5616.38,2.85066,17.8961
5959.357,3.010532,18.05597
5417.016,2.9167,17.96214
5715.742,2.889492,17.93493
5690.422,3.098722,18.14416
5810.148,3.176672,18.22211
5902.918,2.940155,17.98559
5584.912,3.13743,18.18287
5758.335,2.964075,18.00951
5572.211,2.969925,18.01536
5894.778,3.22279,18.26822
5857.16,3.088556,18.13399
5850.354,2.947506,17.99294
6278.024,2.996466,18.0419
6225.633,3.268503,18.31394
6234.797,2.989935,18.03537
6488.752,3.088406,18.13384
6000.18,3.027483,18.07292
5962.141,3.010883,18.05632
6167.326,3.171661,18.2171
6035.521,3.017122,18.06256
5901.368,2.83856,17.884
6140.576,2.942526,17.98796
6205.959,2.994244,18.03968
5651.735,3.073071,18.11851
