Flow Discharge (m3/s),WSE (m),Depth (m)
92.65853,0.4336362,7.076531
98.5128,0.4514174,7.094313
109.598,0.4086452,7.05154
87.95213,0.4251337,7.068029
112.153,0.4021926,7.045088
106.1469,0.4063101,7.049205
104.4009,0.4060869,7.048982
91.92371,0.4230189,7.065914
100.0957,0.4250159,7.067911
100.1316,0.4145951,7.05749
105.0578,0.4589562,7.101851
99.40396,0.3991537,7.042049
79.42845,0.4134936,7.056389
112.0193,0.4074812,7.050376
111.2102,0.4058895,7.048785
109.0577,0.4474449,7.09034
116.6121,0.41993,7.062825
94.82435,0.4888682,7.131763
115.6852,0.4168344,7.05973
99.14371,0.4172583,7.060153
108.0107,0.4199162,7.062811
112.1156,0.4204359,7.063331
94.90618,0.4516988,7.094594
95.8797,0.4392147,7.08211
92.88371,0.4151578,7.058053
93.64076,0.3957295,7.038625
100.57,0.4055524,7.048448
107.3264,0.4104285,7.053324
94.27034,0.4362583,7.079154
100.5995,0.3941417,7.037037
100.5305,0.3965211,7.039416
89.46309,0.4235544,7.06645
118.5596,0.4155326,7.058428
86.71118,0.4144902,7.057385
112.8359,0.4080391,7.050934
86.06583,0.4022913,7.045187
84.02792,0.3940139,7.036909
108.5176,0.4092503,7.052145
88.53262,0.3932705,7.036166
92.13018,0.3990912,7.041986
101.2067,0.3825111,7.025406
77.40079,0.1959543,6.83885
95.12162,0.4042587,7.047154
97.92422,0.3912878,7.034183
82.34321,0.3913641,7.034259
78.27505,0.3903527,7.033248
92.53381,0.4094548,7.05235
97.0192,0.3843102,7.027205
83.938,0.3771882,7.020083
93.37672,0.4073596,7.050255
86.76057,0.3967633,7.039659
