Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16
24-Jun-2019 14:19:59,0.309429782212765,0.499640667768773,0.499640667780573,0.499640667807718,0,0.178889068802144,0.293075178880226,0.101339078213066,0.124362740506299,0,0.182772404060975,0.293075073628986,0.101339078232347,0.124298851547698,0,0.017333333333291,751.841222461439,733.354067644505,733.377905290886,733.405938975057,790.264709472656,760.960267872368,752.80860132364,759.703874146571,775.725143240694,790.206726074219,760.69528618871,753.767158833218,759.164431833709,775.542408107531,737.406005859375,742.569262926518,0.104039844251265,0.0908840507552411,0.113500994011163,0.139032236775258,0,0.170289845024752,0.258613530671713,0.183854615321027,0.0951383578819819,0,0.0596050363667024,0.0154498488425458,0.0321076149585815,0.015796779406372,0,0.0158571647992287
24-Jun-2019 14:29:59,0.30945014719408,0.499640668344811,0.499640668353203,0.499640668372345,0,0.178895332663657,0.293093889608934,0.10133907636416,0.124362741304354,0,0.182779019162825,0.29309379405153,0.101339076445332,0.124298852340436,0,0.0173333333332683,751.841227181234,733.354067644568,733.377905290955,733.405938975135,790.264709472656,760.960270140501,752.808604081906,759.703874145796,775.725143241076,790.206726074219,760.695287471583,753.767159435997,759.16443183337,775.542408107592,737.406005859375,742.569262926518,0.104044564046927,0.0908840508179,0.113500994079979,0.139032236853753,0,0.170292113157594,0.258616288936827,0.183854614545828,0.095138358263465,0,0.0596063192394488,0.0154504516219086,0.0321076146201683,0.0157967794670709,0,0.0158571647992289
24-Jun-2019 14:39:59,0.309468813540271,0.499640668655212,0.49964066865788,0.499640668663363,0,0.178922274622782,0.293110754664616,0.101339074187698,0.124362742097604,0,0.182803202245738,0.293110669095289,0.101339074240103,0.124298853137573,0,0.0173333333332897,751.841231522506,733.354067644601,733.377905290992,733.405938975176,790.264709472656,760.960278555275,752.808606568012,759.703874144886,775.725143241459,790.206726074219,760.695292150403,753.767159979398,759.164431832953,775.542408107653,737.406005859375,742.569262926518,0.104048905318544,0.0908840508514198,0.113500994116505,0.139032236894476,0,0.170300527930951,0.25861877504367,0.183854613635638,0.0951383586467183,0,0.0596109980594805,0.0154509950233934,0.0321076142030371,0.0157967795281722,0,0.015857164799229
24-Jun-2019 14:49:59,0.309485651330675,0.499640668664067,0.499640668662611,0.499640668659201,0,0.178965002999068,0.293125773229878,0.101339073917293,0.124362742804151,0,0.182845871975646,0.293125697409385,0.101339073882446,0.12429885385307,0,0.0173333333332808,751.841235449299,733.354067644602,733.377905290992,733.405938975176,790.264709472656,760.960292959967,752.808608781871,759.703874144775,775.725143241802,790.206726074219,760.695300428687,753.767160463359,759.164431832886,775.542408107708,737.406005859375,742.569262926518,0.104052832111534,0.0908840508521484,0.113500994116991,0.139032236894275,0,0.170314932622754,0.258620988902459,0.183854613524503,0.0951383589898275,0,0.0596192763436912,0.0154514789840101,0.0321076141357793,0.0157967795829108,0,0.0158571647992289
24-Jun-2019 14:59:59,0.309500654594034,0.499640668635997,0.499640668638143,0.49964066864278,0,0.179006445497475,0.293139026601841,0.101339075856577,0.124362743503374,0,0.182889084527062,0.293138959936723,0.101339075795465,0.124298854544865,0,0.0173333333332694,751.841238955686,733.354067644599,733.377905290989,733.405938975173,790.264709472656,760.960307396677,752.80861073549,759.703874145587,775.725143242135,790.206726074219,760.695308820661,753.767160890472,759.164431833248,775.542408107761,737.406005859375,742.569262926518,0.104056338498886,0.0908840508492899,0.113500994114098,0.139032236891674,0,0.170329369333625,0.258622942520796,0.183854614336644,0.0951383593229639,0,0.0596276683175148,0.015451906097502,0.0321076144978086,0.0157967796359095,0,0.0158571647992288
24-Jun-2019 15:09:59,0.309513902215538,0.499640669007859,0.499640669020706,0.499640669050357,0,0.179040088409695,0.293150645167841,0.101339077262039,0.124362744348608,0,0.182924976241164,0.293150586881162,0.101339077223205,0.124298855375987,0,0.0173333333331377,751.841242056686,733.354067644641,733.377905291035,733.405938975228,790.264709472656,760.960319336944,752.808612448104,759.703874146174,775.725143242537,790.206726074219,760.695315793401,753.767161264923,759.164431833518,775.542408107825,737.406005859375,742.569262926518,0.104059439498372,0.0908840508905296,0.113500994160391,0.139032236947173,0,0.170341309599827,0.258624655135235,0.183854614924366,0.0951383597241698,0,0.0596346410574642,0.015452280548258,0.0321076147679185,0.0157967796996706,0,0.0158571647992289
24-Jun-2019 15:19:59,0.309525521432049,0.499640670005782,0.49964067002866,0.499640670081323,0,0.179065324393601,0.293160787963489,0.101339078105884,0.124362745221093,0,0.182952379114636,0.293160737074643,0.101339078083924,0.124298856253575,0,0.0173333333332911,751.841244779707,733.35406764475,733.377905291157,733.40593897537,790.264709472656,760.96032843201,752.808613943175,759.703874146527,775.725143242958,790.206726074219,760.695321117632,753.76716159182,759.164431833681,775.542408107892,737.406005859375,742.569262926518,0.104062162519357,0.0908840510000655,0.113500994281909,0.139032237089055,0,0.170350404665952,0.258626150206398,0.183854615277158,0.0951383601454823,0,0.0596399652885281,0.0154526074445659,0.0321076149307763,0.015796779766842,0,0.0158571647992291
24-Jun-2019 15:29:59,0.309535680751107,0.499640671354153,0.499640671378904,0.499640671437114,0,0.179083542221548,0.293169806061297,0.101339079084391,0.124362746022282,0,0.182972516865087,0.293169758845222,0.101339079047618,0.124298857061081,0,0.0173333333332856,751.841247161536,733.354067644897,733.377905291319,733.405938975558,790.264709472656,760.960335109044,752.8086152726,759.703874146937,775.725143243346,790.206726074219,760.695325030432,753.76716188234,759.164431833863,775.542408107954,737.406005859375,742.569262926518,0.104064544348098,0.0908840511473473,0.113500994444446,0.139032237276516,0,0.170357081700398,0.258627479631081,0.18385461568703,0.0951383605330531,0,0.0596438780886567,0.0154528979647729,0.03210761511316,0.0157967798286446,0,0.0158571647992291
24-Jun-2019 15:39:59,0.309544849524544,0.499640672705404,0.499640672729448,0.499640672785148,0,0.179096425203808,0.293179305526707,0.101339080366416,0.124362746797897,0,0.182987068038222,0.293179247552552,0.101339080330235,0.12429885783598,0,0.0173333333332309,751.841249295216,733.354067645045,733.377905291482,733.405938975745,790.264709472656,760.960339932948,752.808616673685,759.703874147474,775.725143243718,790.206726074219,760.695327857801,753.767162187601,759.164431834106,775.542408108013,737.406005859375,742.569262926518,0.104066678028142,0.0908840512947793,0.113500994606917,0.139032237463291,0,0.170361905604568,0.258628880716677,0.183854616223547,0.0951383609055074,0,0.0596467054570567,0.0154532032264057,0.0321076153558587,0.0157967798879584,0,0.0158571647992284
24-Jun-2019 15:49:58,0.309554793382688,0.499640674221363,0.499640674257388,0.499640674340872,0,0.179105391355007,0.293192838286543,0.101339081668422,0.124362747629469,0,0.182997484712276,0.293192748448575,0.101339081616083,0.124298858659619,0,0.0173333333332979,751.841251531867,733.354067645211,733.377905291666,733.405938975959,790.264709472656,760.960343390209,752.808618670421,759.703874148019,775.725143244115,790.206726074219,760.695329881795,753.767162621348,759.164431834349,775.542408108076,737.406005859375,742.569262926518,0.104068914679657,0.0908840514609407,0.113500994791011,0.13903223767765,0,0.1703653628652,0.258630877452477,0.18385461676888,0.0951383613024978,0,0.0596487294512472,0.0154536369734372,0.0321076155992494,0.0157967799511283,0,0.0158571647992283
24-Jun-2019 15:59:59,0.309568896806021,0.499640677894715,0.499640678018833,0.499640678311479,0,0.179111565660553,0.293213518557056,0.10133908332779,0.124362748488232,0,0.183004974145129,0.293213387721026,0.101339083294625,0.124298859522371,0,0.017333333333191,751.841254596038,733.354067645617,733.377905292121,733.405938976501,790.264709472656,760.960345872276,752.808621721358,759.703874148713,775.725143244529,790.206726074219,760.695331337048,753.767163284249,759.164431834667,775.542408108142,737.406005859375,742.569262926518,0.104071978850803,0.0908840518671428,0.113500995245648,0.139032238219823,0,0.170367844932715,0.258633928389607,0.183854617462837,0.0951383617166034,0,0.0596501847044801,0.015454299874425,0.0321076159167328,0.0157967800171353,0,0.0158571647992288
24-Jun-2019 16:09:59,0.309589775267187,0.499640693473318,0.499640694023742,0.499640695319626,0,0.179115738812877,0.293241144749758,0.101339083155682,0.124362749259845,0,0.183010350576977,0.293240983040479,0.101339083178963,0.124298860301458,0,0.0173333333331873,751.841259125317,733.354067647343,733.377905294056,733.40593897882,790.264709472656,760.960347653995,752.808625795833,759.70387414864,775.725143244904,790.206726074219,760.695332381533,753.767164170966,759.164431834645,775.542408108202,737.406005859375,742.569262926518,0.104076508129856,0.0908840535931928,0.113500997181282,0.1390322405384,0,0.17036962665097,0.25863800286402,0.183854617389555,0.0951383620910592,0,0.0596512291896901,0.0154551865907293,0.0321076158946954,0.015796780076851,0,0.0158571647992289
24-Jun-2019 16:19:59,0.309617146877981,0.499640757597246,0.499640759711571,0.499640764675769,0,0.179118496542824,0.2932726616052,0.10133908226289,0.124362750029781,0,0.183014230545148,0.293272489240762,0.101339082287389,0.124298861064744,0,0.0173333333331864,751.841265163017,733.354067654436,733.377905301996,733.405938988289,790.264709472656,760.960348939335,752.808630442899,759.703874148266,775.72514324527,790.206726074219,760.69533313529,753.767165183992,759.164431834476,775.54240810826,737.406005859375,742.569262926518,0.104082545829814,0.0908840606864525,0.113501005121281,0.139032250007399,0,0.170370911991099,0.258642649930697,0.183854617015914,0.0951383624579586,0,0.0596519829462505,0.0154561996174445,0.0321076157259827,0.0157967801352134,0,0.0158571647992249
24-Jun-2019 16:29:59,0.309648180913877,0.499640975850928,0.499640982459694,0.499640997918363,0,0.179120252866276,0.293304276644126,0.101339082390175,0.124362750961974,0,0.183017039693535,0.293304112548822,0.101339082365498,0.124298861980713,0,0.0173333333333042,751.841272147738,733.35406767853,733.377905328902,733.405939020197,790.264709472656,760.960349871486,752.808635103486,759.70387414832,775.725143245712,790.206726074219,760.695333681077,753.7671662014,759.164431834491,775.54240810833,737.406005859375,742.569262926518,0.1040895305509,0.0908840847795963,0.113501032026913,0.13903228191567,0,0.170371844141984,0.258647310517313,0.183854617070306,0.0951383628999226,0,0.0596525287337141,0.0154572170247864,0.0321076157409798,0.0157967802054347,0,0.0158571647992285
24-Jun-2019 16:39:59,0.309679335129814,0.499641583601411,0.499641600551927,0.499641640064105,0,0.179121291961519,0.293333081718613,0.101339083489164,0.124362751958719,0,0.183019084481945,0.293332937881671,0.101339083457077,0.124298862979745,0,0.0173333333331856,751.841279288901,733.354067745488,733.377905403511,733.405939108216,790.264709472656,760.960350550072,752.808639349185,759.70387414878,775.725143246192,790.206726074219,760.695334078532,753.767167129266,759.164431834698,775.542408108407,737.406005859375,742.569262926518,0.104096671713011,0.0908841517384371,0.113501106636168,0.139032369934369,0,0.170372522728067,0.25865155621659,0.183854617530378,0.0951383633797226,0,0.0596529261878974,0.0154581448908488,0.0321076159475737,0.0157967802818754,0,0.0158571647992292
24-Jun-2019 16:49:59,0.309707827852718,0.49964299443908,0.499643030969465,0.499643115870382,0,0.179121814590595,0.293357550896578,0.101339084370485,0.124362752885245,0,0.183020576631933,0.293357432098245,0.101339084341732,0.124298863913735,0,0.0173333333332063,751.841285919694,733.35406790066,733.377905576074,733.405939310857,790.264709472656,760.960351045232,752.808642955392,759.703874149149,775.725143246641,790.206726074219,760.695334368415,753.767167918044,759.164431834865,775.542408108478,737.406005859375,742.569262926518,0.104103302506132,0.0908843069095772,0.113501279199199,0.139032572576068,0,0.170373017888613,0.258655162423463,0.183854617899172,0.0951383638279959,0,0.0596532160715869,0.0154589336687422,0.0321076161149262,0.0157967803533544,0,0.0158571647992293
24-Jun-2019 16:59:59,0.309732146032007,0.499645790554423,0.499645858356554,0.499646015536999,0,0.179121967267417,0.293377314520527,0.101339084755897,0.124362753767847,0,0.183021672256442,0.293377220487806,0.101339084753271,0.124298864796474,0,0.0173333333332856,751.841291647307,733.354068207733,733.377905916993,733.405939709616,790.264709472656,760.960351409322,752.808645867867,759.70387414931,775.725143247066,790.206726074219,760.695334581083,753.767168555488,759.164431834943,775.542408108546,737.406005859375,742.569262926518,0.104109030119891,0.0908846139835017,0.113501620117511,0.139032971334473,0,0.170373381978408,0.258658074898682,0.183854618059884,0.0951383642531349,0,0.0596534287388688,0.0154595711132154,0.0321076161927337,0.0157967804211175,0,0.0158571647992284
24-Jun-2019 17:09:59,0.309751876365252,0.499650629098322,0.499650739888982,0.499650996173166,0,0.179121861064663,0.293392714535137,0.101339085181081,0.124362754650772,0,0.18302249070568,0.293392642298542,0.101339085156959,0.124298865680022,0,0.0173333333331579,751.841296337597,733.354068738433,733.377906505338,733.405940395452,790.264709472656,760.960351679767,752.808648137165,759.703874149488,775.72514324749,790.206726074219,760.695334740024,753.767169052392,759.164431835019,775.542408108614,737.406005859375,742.569262926518,0.10411372040932,0.0908851446826894,0.113502208462902,0.139033657170328,0,0.170373652423322,0.258660344196175,0.183854618238334,0.0951383646774841,0,0.0596535876805494,0.0154600680167427,0.0321076162691901,0.0157967804886592,0,0.015857164799228
24-Jun-2019 17:19:59,0.309767306108644,0.499658085807093,0.499658248257593,0.499658623355337,0,0.179121570916853,0.2934044190646,0.101339085447103,0.124362755500767,0,0.183023097184318,0.293404364697917,0.101339085461848,0.124298866536555,0,0.0173333333331833,751.841300031269,733.354069555404,733.377907409944,733.405941446912,790.264709472656,760.960351882721,752.808649861837,759.703874149599,775.725143247901,790.206726074219,760.695334857853,753.767169430162,759.164431835077,775.542408108679,737.406005859375,742.569262926518,0.104117414081325,0.0908859616541999,0.113503113068861,0.139034708630916,0,0.170373855376969,0.258662068868182,0.183854618348738,0.0951383650886715,0,0.0596537055090552,0.0154604457864811,0.0321076163266944,0.0157967805542888,0,0.0158571647992292
24-Jun-2019 17:29:59,0.30977906455565,0.499668497716401,0.499668715017408,0.499669215990037,0,0.17912114553776,0.293413161530392,0.101339084733987,0.124362756303794,0,0.18302355635667,0.293413121198949,0.101339084762525,0.124298867336418,0,0.0173333333331784,751.841302860363,733.354070695091,733.377908670571,733.405942908601,790.264709472656,760.960352034797,752.808651150009,759.7038741493,775.725143248286,790.206726074219,760.695334947244,753.767169712386,759.164431834944,775.542408108741,737.406005859375,742.569262926518,0.104120243175334,0.090887101341228,0.113504373696025,0.139036170319269,0,0.170374007453277,0.258663357040566,0.183854618049981,0.0951383654739125,0,0.0596537949000734,0.0154607280106235,0.0321076161943277,0.0157967806156227,0,0.0158571647992293
24-Jun-2019 17:39:59,0.309787867248684,0.499681868732674,0.499682137716209,0.499682757029829,0,0.179120616827114,0.293419616979269,0.101339083633246,0.124362757428755,0,0.183023896466307,0.293419587316143,0.101339083675363,0.124298868402927,0,0.0173333333331464,751.841304985859,733.354072157523,733.377910286769,733.405944778684,790.264709472656,760.960352147951,752.808652101181,759.703874148839,775.725143248803,790.206726074219,760.695335013274,753.767169920809,759.164431834738,775.542408108822,737.406005859375,742.569262926518,0.104122368671388,0.0908885637726647,0.11350598989363,0.139038040403045,0,0.170374120607599,0.25866430821178,0.183854617588984,0.0951383659903242,0,0.0596538609304475,0.0154609364335409,0.0321076159885124,0.0157967806972233,0,0.0158571647992283
24-Jun-2019 17:49:59,0.309794381063799,0.499697867610171,0.49969817953634,0.499698896937112,0,0.179120015652078,0.293424352665323,0.101339082346249,0.124362760642637,0,0.183024162573277,0.29342433095304,0.101339082372864,0.124298871249049,0,0.0173333333332831,751.841306562393,733.354073906196,733.377912217872,733.405947009236,790.264709472656,760.960352233519,752.808652798948,759.703874148301,775.725143250199,790.206726074219,760.695335064942,753.767170073719,759.164431834492,775.542408109041,737.406005859375,742.569262926518,0.104123945205969,0.0908903124458917,0.113507920996665,0.13904027095456,0,0.170374206174808,0.258665005979179,0.183854617050752,0.095138367386275,0,0.0596539125986701,0.0154610893443169,0.0321076157421277,0.0157967809156442,0,0.0158571647992286
24-Jun-2019 17:59:58,0.309799159714524,0.499715872496074,0.499716214930958,0.499717001778369,0,0.179119371599884,0.293427809610721,0.101339081817996,0.124362774997678,0,0.183024357656658,0.293427793739945,0.101339081825277,0.124298883833778,0,0.0173333333332496,751.841307720691,733.354075873008,733.377914388519,733.405949512801,790.264709472656,760.960352300385,752.8086533083,759.70387414808,775.72514325638,790.206726074219,760.695335102646,753.767170185345,759.164431834389,775.542408110006,737.406005859375,742.569262926518,0.104125103503911,0.0908922792580097,0.113510091644286,0.139042774519774,0,0.17037427304167,0.258665515331143,0.183854616830115,0.0951383735678261,0,0.0596539503024084,0.0154612009701201,0.0321076156386128,0.0157967818812005,0,0.015857164799229
24-Jun-2019 18:09:59,0.309802661518816,0.499735218030871,0.499735577257604,0.49973640206082,0,0.179118695673497,0.293430340711088,0.101339082471596,0.124362830122632,0,0.1830245169511,0.293430329107058,0.101339082428098,0.124298933255672,0,0.0173333333332266,751.841308570299,733.354077985258,733.377916718465,733.405952196803,790.264709472656,760.960352353235,752.808653681237,759.703874148355,775.725143280565,790.206726074219,760.695335133743,753.767170267074,759.164431834503,775.542408113797,737.406005859375,742.569262926518,0.104125953111805,0.0908943915084572,0.113512421590124,0.139045458521941,0,0.170374325891279,0.258665888267822,0.183854617104826,0.0951383977521238,0,0.0596539813994551,0.0154612826986212,0.0321076157529408,0.0157967856717157,0,0.0158571647992286
24-Jun-2019 18:19:59,0.309805218621032,0.499755124926008,0.499755487752452,0.499756320294097,0,0.179117993643167,0.293432192615675,0.10133908353368,0.12436299130589,0,0.183024637223692,0.293432184120932,0.101339083526756,0.124299080973467,0,0.0173333333332387,751.841309190886,733.354080157928,733.377919114019,733.405954953569,790.264709472656,760.960352393682,752.8086539541,759.703874148798,775.725143352586,790.206726074219,760.695335157221,753.767170326869,759.164431834711,775.542408125123,737.406005859375,742.569262926518,0.104126573698405,0.0908965641784487,0.113514817144164,0.139048215287721,0,0.170374366338596,0.25866616113107,0.183854617548415,0.0951384697732643,0,0.0596540048772775,0.0154613424939469,0.0321076159605743,0.0157967969976603,0,0.0158571647992291
24-Jun-2019 18:29:59,0.309807088985066,0.499774915313081,0.499775270475825,0.499776085008196,0,0.179117266912512,0.293433550926338,0.101339083042332,0.124363373523627,0,0.183024722521332,0.293433544678823,0.101339083080746,0.12429943662906,0,0.0173333333332377,751.841309644646,733.354082317158,733.377921493901,733.405957689989,790.264709472656,760.960352422904,752.808654154237,759.703874148592,775.725143525556,790.206726074219,760.695335173681,753.767170370726,759.164431834626,775.542408152386,737.406005859375,742.569262926518,0.104127027459011,0.0908987234085378,0.11351719702576,0.139050951707461,0,0.17037439555998,0.258666361268439,0.183854617341718,0.0951386427431716,0,0.0596540213369568,0.0154613863506629,0.0321076158759409,0.0157968242611955,0,0.0158571647992292
24-Jun-2019 18:39:59,0.309808463570289,0.499794038008854,0.499794376831276,0.499795153559393,0,0.179116528671698,0.293434551293332,0.101339080708247,0.124364167193672,0,0.183024796139524,0.293434546684441,0.10133908078831,0.124300182241145,0,0.0173333333332232,751.841309977815,733.354084402959,733.37792379217,733.405960330735,790.264709472656,760.960352445805,752.808654301635,759.703874147614,775.725143887612,790.206726074219,760.695335187883,753.767170403025,759.164431834192,775.542408209535,737.406005859375,742.569262926518,0.104127360627376,0.0909008092091631,0.113519495295139,0.139053592453601,0,0.170374418461051,0.258666508666313,0.183854616363979,0.0951390047990312,0,0.0596540355396957,0.0154614186497271,0.0321076154420819,0.0157968814101219,0,0.0158571647992291
24-Jun-2019 18:49:59,0.309809476689829,0.499812089867038,0.499812406416124,0.499813131836802,0,0.179115790319342,0.29343529182896,0.101339079472424,0.124365667104455,0,0.183024860086196,0.293435288408059,0.101339079472038,0.124301602684591,0,0.0173333333332311,751.841310223246,733.354086371509,733.377925960724,733.405962821031,790.264709472656,760.96035246544,752.80865441075,759.703874147099,775.725144576456,790.206726074219,760.695335200325,753.767170426932,759.164431833943,775.542408318395,737.406005859375,742.569262926518,0.104127606058929,0.0909027777586177,0.113521663848802,0.139056082749527,0,0.170374438096672,0.258666617780823,0.183854615848627,0.0951396936432462,0,0.0596540479813595,0.0154614425574321,0.0321076151934048,0.0157969902702045,0,0.0158571647992294
24-Jun-2019 18:59:59,0.309810224754957,0.499828818348435,0.49982910944126,0.499829776367743,0,0.17911505164591,0.293435843078325,0.101339079676676,0.12436824568195,0,0.183024907304687,0.293435840524917,0.101339079676672,0.124304066345717,0,0.0173333333331651,751.841310404381,733.354088195423,733.377927969581,733.405965126952,790.264709472656,760.960352481867,752.808654491974,759.703874147184,775.725145769507,790.206726074219,760.69533520966,753.767170444727,759.164431833982,775.542408507182,737.406005859375,742.569262926518,0.104127787193071,0.0909046016725613,0.113523672705654,0.139058388671158,0,0.170374454522955,0.258666699005495,0.183854615934057,0.0951408866948754,0,0.0596540573165477,0.0154614603519936,0.0321076152320624,0.0157971790566355,0,0.0158571647992281
24-Jun-2019 19:09:59,0.309810780121423,0.499844128948814,0.499844394502247,0.499845002894138,0,0.179114309458362,0.293436256584702,0.101339079880724,0.124372247602145,0,0.183024933141362,0.293436254655523,0.101339079865108,0.124307925519863,0,0.0173333333332467,751.841310538699,733.354089864584,733.377929807823,733.405967236584,790.264709472656,760.960352493858,752.808654552904,759.70387414727,775.725147635575,790.206726074219,760.69533521463,753.767170458073,759.164431834018,775.542408802864,737.406005859375,742.569262926518,0.104127921511883,0.0909062708338805,0.113525510948115,0.139060498302629,0,0.170374466514292,0.258666759935497,0.183854616019837,0.0951427527621868,0,0.0596540622858721,0.0154614736984081,0.0321076152677486,0.0157974747394053,0,0.0158571647992295
24-Jun-2019 19:19:59,0.309811197933617,0.499858122408732,0.499858366473772,0.499858925833284,0,0.179113561674485,0.293436571232936,0.101339080077266,0.124377872981384,0,0.183024962000022,0.293436569753429,0.101339080095705,0.12431339699771,0,0.0173333333332688,751.841310639467,733.354091390244,733.37793148817,733.405969165419,790.264709472656,760.960352501727,752.808654599268,759.703874147351,775.72515027763,790.206726074219,760.695335220231,753.767170468228,759.164431834061,775.542409222025,737.406005859375,742.569262926518,0.10412802227945,0.0909077964936004,0.113527191294669,0.139062427137995,0,0.17037447438316,0.2586668062998,0.183854616101251,0.0951453948173365,0,0.0596540678871271,0.0154614838532717,0.0321076153112221,0.0157978938995844,0,0.0158571647992298
24-Jun-2019 19:29:59,0.309811516825321,0.499871164371234,0.499871396494642,0.499871928980709,0,0.179112818963737,0.293436810159018,0.101339079012341,0.124385127738424,0,0.183024984214308,0.293436809050181,0.101339079050874,0.124320504591899,0,0.0173333333332134,751.841310716192,733.354092812641,733.3779330554,733.405970966118,790.264709472656,760.960352508766,752.808654634474,759.703874146905,775.725153705768,790.206726074219,760.695335224371,753.76717047594,759.164431833863,775.542409766462,737.406005859375,742.569262926518,0.104128099004316,0.0909092188912354,0.113528758524786,0.139064227836955,0,0.170374481422102,0.258666841505084,0.183854615655102,0.0951488229556432,0,0.0596540720277315,0.0154614915653247,0.0321076151134292,0.0157984383366452,0,0.0158571647992289
24-Jun-2019 19:39:59,0.309811757527759,0.499883940672223,0.49988417624085,0.499884717383725,0,0.179112086072075,0.293436988499663,0.101339077267674,0.124393851364656,0,0.183025008921006,0.293436987673963,0.101339077320936,0.124329100967327,0,0.0173333333331732,751.841310774236,733.354094206975,733.377934592858,733.405972735769,790.264709472656,760.960352516413,752.808654660752,759.703874146175,775.725157848153,790.206726074219,760.695335229194,753.767170481697,759.164431833536,775.542410424872,737.406005859375,742.569262926518,0.104128157048029,0.090910613225295,0.1135302959828,0.139065997487578,0,0.170374489069107,0.258666867783009,0.183854614924659,0.0951529653410135,0,0.05965407684981,0.0154614973221426,0.0321076147860195,0.0157990967470011,0,0.0158571647992265
24-Jun-2019 19:49:59,0.309811937554078,0.499897412525243,0.499897670553789,0.499898264050725,0,0.179111359074415,0.293437123313809,0.101339077054069,0.124403781046279,0,0.183025022649901,0.293437122678437,0.101339077019056,0.124338930208403,0,0.0173333333332084,751.841310817701,733.354095678356,733.377936216694,733.405974608727,790.264709472656,760.960352523034,752.808654680617,759.703874146087,775.725162581217,790.206726074219,760.695335231919,753.767170486048,759.164431833479,775.542411177643,737.406005859375,742.569262926518,0.104128200513044,0.0909120846054855,0.113531919818614,0.139067870445531,0,0.170374495690157,0.258666887648296,0.183854614837304,0.0951576984049812,0,0.0596540795748393,0.0154615016729853,0.0321076147293134,0.0157998495180588,0,0.0158571647992291
24-Jun-2019 19:59:59,0.309812073421865,0.499912616776198,0.499912914945443,0.499913601183999,0,0.179110638259979,0.293437228141193,0.101339078291671,0.124414612487143,0,0.18302504289904,0.29343722764221,0.101339078268739,0.12434968996172,0,0.0173333333332461,751.841310850448,733.354097339837,733.377938051438,733.405976727953,790.264709472656,760.960352528697,752.808654696064,759.703874146605,775.725167759442,790.206726074219,760.695335236008,753.767170489429,759.164431833716,775.542412001613,737.406005859375,742.569262926518,0.104128233260248,0.0909137460867651,0.113533754563432,0.139069989672042,0,0.170374501353233,0.258666903095708,0.1838546153549,0.0951628766299908,0,0.0596540836638354,0.0154615050544637,0.0321076149656816,0.0158006734876819,0,0.0158571647992296
24-Jun-2019 20:09:58,0.309812178588873,0.499930322737926,0.49993067141597,0.499931473774955,0,0.179109933506192,0.293437310374607,0.101339078661598,0.124426020633175,0,0.18302506535315,0.293437309987086,0.101339078660918,0.124361054175896,0,0.0173333333332914,751.841310875649,733.35409927491,733.377940188578,733.405979197159,790.264709472656,760.960352536768,752.808654708182,759.703874146759,775.725173226141,790.206726074219,760.695335240213,753.767170492083,759.16443183379,775.542412871809,737.406005859375,742.569262926518,0.104128258462003,0.0909156811599982,0.113535891702604,0.139072458877827,0,0.170374509424476,0.258666915213393,0.183854615509228,0.0951683433287469,0,0.05965408786922,0.0154615077077771,0.0321076150397661,0.0158015436841622,0,0.015857164799229
24-Jun-2019 20:19:59,0.309812263496586,0.499950874412075,0.499951272909424,0.499952189301672,0,0.179109274189717,0.293437374224575,0.101339078516644,0.124437762561364,0,0.183025129770759,0.293437373924461,0.101339078508739,0.124372777184059,0,0.0173333333332803,751.841310895867,733.354101520422,733.377942667893,733.405982059816,790.264709472656,760.960352557351,752.808654717591,759.703874146699,775.72517886341,790.206726074219,760.695335252605,753.767170494144,759.164431833761,775.542413769421,737.406005859375,742.569262926518,0.104128278679043,0.0909179266723309,0.113538371017732,0.139075321534781,0,0.170374530007528,0.258666924622066,0.183854615448784,0.095173980597614,0,0.0596541002609323,0.0154615097692493,0.0321076150110799,0.0158024412958762,0,0.0158571647992289
