Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
15-Jul-2023 12:29:51,65.67626,166.8405,23.63238,39.62718,226.2529,187.0113,222.2249,2514.047,0.6501656,0.4274212,567.1046,542.8253,36.37901,0.4155445,82.44776,183.1751,124.3595,256.3483,0,753.9811,564.9315,335.7034,55.54929,54.93183,464.6962,549.1346,1286.794,1473.551,644.5392,6.012612,4.229238,3.551043,3.49542,3.398453,3.389294,7.119908,104.9713,7.42647,7.536405,7.618553,44.54927,60.26875,7.778743,11.27691,18.71339,8.834677,106.1005,15.29119,15.34678,17.05727,23.60899,23.75238,25.6208,25.6376,26.97647,27.01694,1.563159,1.480642,0.503584,0.7775376,1.803448,1.90753,1.589432,12.35194,0.01649508,5.003455,10.00691,10.23538,1.743922,0.02160589,1.56307,0.5745645,2.103774,1.010453,0,2.129535,1.47296,8.506412,0.1758411,0.3573189,2.838769,2.938162,6.447821,6.465133
15-Jul-2023 12:59:46,65.0324,167.8533,24.90337,40.98166,211.8387,285.2675,129.3576,2226.814,0.6657361,283.1972,715.8185,544.9779,36.6496,0.4079772,181.0851,187.0731,127.8954,261.4255,0,114.1377,465.5112,0,56.5733,56.21511,0,600.11,1154.347,1386.594,644.5385,6.011156,4.229756,3.551394,3.495421,3.393151,3.397243,7.076517,104.9713,7.398736,7.569113,7.598985,44.549,60.26954,7.765767,11.27459,18.71586,8.830027,106.1005,15.32637,15.37801,17.11005,23.60811,23.75039,25.67584,25.67686,27.01309,27.05341,1.562462,1.479185,0.5041023,0.777888,1.803448,1.902228,1.597381,12.30855,0.01650305,4.975721,10.03962,10.21581,1.743649,0.02239705,1.550094,0.5722432,2.106238,1.005803,0,2.164719,1.504187,8.559196,0.1749605,0.3553381,2.89381,2.977419,6.484437,6.501598
15-Jul-2023 13:29:59,65.18929,167.3651,42.95061,39.53033,204.4554,166.3253,197.9482,2195.139,0.6570151,94.23283,895.7473,779.4389,36.27467,0.3789454,223.0102,184.1137,129.8501,256.8541,0,677.5298,690.8821,0,55.67096,55.37186,370.0754,787.1248,1133.388,1178.146,644.5377,6.009879,4.227652,3.553401,3.498396,3.397633,3.383538,7.090876,104.9713,7.427532,7.545724,7.608442,44.54877,60.27048,7.766094,11.27257,18.72007,8.82559,106.1005,15.30496,15.37094,17.16274,23.60755,23.74966,25.65145,25.64872,27.01587,27.12729,1.561577,1.477909,0.5019982,0.7798955,1.806424,1.90671,1.583676,12.32291,0.01651177,5.004518,10.01623,10.22527,1.74342,0.02334296,1.550421,0.5702246,2.110447,1.001365,0,2.143308,1.497118,8.611882,0.1744028,0.3546029,2.869423,2.94928,6.487217,6.575476
15-Jul-2023 13:59:59,63.16808,162.4542,39.11938,42.2062,201.0199,247.6604,184.0403,1372.076,0.6329873,198.1195,1000.01,766.5567,35.48287,0.3324831,199.993,176.9633,130.7204,246.3857,0,1056.869,1104.808,761.0303,53.39428,53.44697,295.8276,691.5981,1384.081,1850.62,644.537,6.008524,4.2252,3.552881,3.497133,3.395849,3.393747,7.04446,104.9713,7.427528,7.546722,7.592195,44.54844,60.27163,7.772484,11.27097,18.72615,8.821581,106.1005,15.30356,15.38165,17.0528,23.60694,23.74897,25.64596,25.63506,26.98827,27.04383,1.560915,1.476554,0.4995458,0.7793751,1.80516,1.904925,1.593885,12.27649,0.01652151,5.004514,10.01723,10.20902,1.74309,0.02448757,1.556811,0.5686247,2.116536,0.9973566,0,2.141913,1.507824,8.501948,0.1737936,0.3539126,2.863927,2.935622,6.459617,6.492019
15-Jul-2023 14:29:47,64.30862,164.1633,30.8291,40.04198,205.2497,281.6341,200.4498,1698.924,0.6423787,191.9853,670.4969,726.9119,35.67028,0.2856988,210.4022,179.3241,136.4821,249.0749,0,790.9302,662.5797,961.5712,53.93705,53.59342,396.4816,732.9063,1129.655,988.0797,644.5362,6.008265,4.225075,3.552316,3.497354,3.391668,3.393075,7.027235,104.9713,7.416042,7.554554,7.594123,44.54809,60.27307,7.781657,11.26916,18.73352,8.81712,106.1005,15.27596,15.42061,17.10625,23.60614,23.74817,25.63923,25.6573,27.04265,27.1335,1.560141,1.476294,0.4994212,0.7788107,1.805381,1.900744,1.593213,12.25927,0.01653034,4.993027,10.02506,10.21095,1.742739,0.02592552,1.565984,0.5668152,2.1239,0.9928952,0,2.114314,1.546786,8.555388,0.1729863,0.3531163,2.857197,2.957861,6.514001,6.581694
15-Jul-2023 14:59:52,63.34695,164.6954,34.43188,39.66511,219.923,268.4542,242.3,0,0.6575739,284.6459,814.5139,828.8717,36.03264,0.1888532,182.0309,183.4872,142.0304,254.1106,0,848.6185,767.6671,694.1445,55.02713,54.74266,507.8647,929.4642,811.2788,727.9734,644.5355,6.006638,4.223406,3.554522,3.495274,3.392257,3.38466,7.218571,104.9713,7.413971,7.570037,7.602899,44.54771,60.27504,7.776909,11.26762,18.74212,8.812778,106.1005,15.34395,15.37597,17.08578,23.60544,23.74681,25.64448,25.64616,26.97734,27.09873,1.559405,1.474667,0.4977526,0.7810158,1.803301,1.901334,1.584798,12.45061,0.01653954,4.990956,10.04055,10.21972,1.742365,0.02790212,1.561236,0.5652801,2.132506,0.9885527,0,2.182302,1.502147,8.534923,0.1722908,0.3517557,2.862447,2.946727,6.448688,6.546917
15-Jul-2023 15:29:48,63.61068,165.7104,32.80705,42.23478,210.8911,145.8114,143.7251,865.8502,0.6686747,215.3055,1148.684,0,36.00127,0,120.9531,186.687,145.899,257.5903,0,901.1843,416.8661,623.4911,55.80972,55.53219,567.0129,830.4003,1157.805,1626.066,644.5347,6.005812,4.22205,3.554564,3.497201,3.40423,3.396693,7.167782,104.9713,7.430533,7.521684,7.72225,44.54751,60.28331,7.781266,11.2665,18.75135,8.808678,106.1005,15.32216,15.39914,17.12223,23.60484,23.74553,25.64939,25.68645,27.03647,27.07994,1.558642,1.473842,0.4963965,0.7810583,1.805228,1.913306,1.596831,12.39982,0.01654937,5.007519,9.992193,10.33908,1.742163,0.03616527,1.565593,0.5641586,2.141732,0.9844532,0,2.160509,1.525322,8.571374,0.1716947,0.3504758,2.867357,2.987017,6.507822,6.528127
15-Jul-2023 15:59:56,63.31771,163.9268,31.7377,42.42594,201.5612,253.5885,216.7972,1594.772,0.6545674,255.6314,558.2674,1071.54,35.86672,0,176.9333,182.9372,149.2451,251.2802,0,557.1147,893.2709,492.2356,54.37199,53.73727,530.5688,480.8715,1579.966,1363.954,644.534,6.004541,4.217868,3.554714,3.497685,3.398949,3.395992,7.011892,104.9714,7.422021,7.611388,7.605335,44.54726,60.29778,7.78366,11.26593,18.76053,8.804843,106.1005,15.34887,15.42525,17.1451,23.60414,23.74343,25.63626,25.6727,26.95975,27.06214,1.55793,1.472571,0.4922149,0.7812079,1.805712,1.908025,1.59613,12.24393,0.01656041,4.999006,10.0819,10.22216,1.741917,0.05063694,1.567987,0.5635828,2.150909,0.9806181,0,2.187224,1.551429,8.594246,0.170988,0.3483736,2.854236,2.973266,6.431098,6.510332
15-Jul-2023 16:29:57,61.48596,161.2796,24.2658,39.52298,223.7131,256.9856,250.0437,1599.202,0.6366481,223.7478,975.6851,588.2573,35.00826,0,200.8846,178.4446,150.1122,243.6655,0,804.1622,446.1988,1345.171,52.73225,52.34048,0,562.5851,1423.752,1438.104,644.5334,6.003163,4.221958,3.555013,3.50018,3.397856,3.394262,7.098377,104.9714,7.426784,7.548951,7.610054,44.54711,60.3121,7.786706,11.26604,18.76948,8.80135,106.1005,15.31434,15.42596,17.11842,23.60366,23.74353,25.68481,25.66483,26.97551,27.04122,1.557378,1.471193,0.4963047,0.781507,1.808207,1.906933,1.5944,12.33041,0.01657132,5.003769,10.01946,10.22688,1.741759,0.06495724,1.571033,0.5636943,2.159863,0.9771256,0,2.152691,1.552137,8.567567,0.1705119,0.3484762,2.902778,2.965392,6.446858,6.489412
15-Jul-2023 16:59:59,62.5781,162.6671,21.70947,39.63992,201.3765,221.9893,270.628,2266.889,0.6524175,92.11643,660.2893,693.4345,35.78545,0,180.3754,183.879,155.0111,249.1711,0,758.4658,907.8686,867.9919,53.84014,53.58115,680.6745,1218.081,1173.71,797.2056,644.5328,6.001683,4.216094,3.555215,3.497242,3.405496,3.394471,7.047063,104.9714,7.445901,7.563011,7.602509,44.54682,60.32641,7.786908,11.2665,18.77762,8.79761,106.1005,15.34096,15.40166,17.08584,23.60295,23.74244,25.63966,25.62475,27.0118,27.09858,1.556719,1.469713,0.4904411,0.7817097,1.805269,1.914573,1.594609,12.2791,0.0165808,5.022886,10.03352,10.21933,1.741472,0.0792674,1.571235,0.5641572,2.168005,0.9733862,0,2.179311,1.527838,8.534986,0.1698027,0.3473839,2.857636,2.925311,6.483151,6.546771
15-Jul-2023 17:29:48,61.42968,160.7564,27.56923,39.90265,221.5087,259.0974,216.006,1649.257,0.6476565,0,1174.902,664.5026,35.40557,0,138.1751,183.8938,157.1304,246.9062,0,673.8846,402.0843,1422.941,53.23053,52.6023,46.56578,713.9071,683.1039,1220.17,644.5322,6.000412,4.217109,3.554036,3.498337,3.391231,3.384243,7.102754,104.9714,7.462285,7.607959,7.636768,44.54649,60.34069,7.787556,11.26794,18.78497,8.79445,106.1005,15.33634,15.39986,17.1512,23.60227,23.74061,25.68498,25.65435,27.03922,27.09546,1.556181,1.468441,0.4914549,0.7805307,1.806364,1.900308,1.584381,12.33479,0.01659123,5.03927,10.07847,10.25359,1.741137,0.09355334,1.571883,0.5656011,2.175351,0.9702257,0,2.174686,1.526033,8.600347,0.1691252,0.3455514,2.902948,2.954911,6.510571,6.543645
15-Jul-2023 17:59:54,60.31903,155.8777,23.49368,48.00237,211.5219,190.6392,43.60945,2573.827,0.6174912,131.6416,810.6204,595.2545,34.41292,0,173.6616,176.9419,154.6501,235.0189,0,1015.553,611.095,974.98,50.60228,50.34287,522.9691,682.2398,1236.632,1423.14,644.5316,5.999052,4.217704,3.554465,3.499386,3.40185,3.407272,7.028839,104.9714,7.445933,7.550915,7.650651,44.54642,60.35509,7.78984,11.27045,18.79123,8.791887,106.1005,15.35292,15.44703,17.14708,23.60187,23.74004,25.63485,25.68371,26.98905,27.04838,1.555542,1.467082,0.4920503,0.7809593,1.807413,1.910926,1.60741,12.26087,0.01660373,5.022918,10.02142,10.26748,1.741068,0.1079504,1.574167,0.5681028,2.181613,0.9676626,0,2.191265,1.573208,8.596221,0.1687162,0.3449846,2.852824,2.984272,6.460404,6.496573
15-Jul-2023 18:29:51,61.80029,157.8723,32.38573,46.76714,189.7809,175.7549,210.5041,0,0.6282233,165.7211,640.1668,943.6181,35.24465,0,121.3574,182.1653,158.4417,239.0078,0,470.4835,402.1018,593.6697,51.30325,51.14326,440.7653,355.8434,971.8266,1415.571,644.5309,5.99801,4.213896,3.555218,3.501203,3.403369,3.395039,7.361068,104.9714,7.439856,7.589085,7.59631,44.54632,60.36942,7.795806,11.27325,18.79648,8.789128,106.1005,15.36901,15.40741,17.13903,23.60121,23.74006,25.63837,25.6933,27.01042,27.03509,1.554868,1.466039,0.4882422,0.7817128,1.809231,1.912446,1.595177,12.5931,0.01661493,5.01684,10.05959,10.21314,1.740971,0.1222809,1.580133,0.5709084,2.18686,0.9649037,0,2.207359,1.533586,8.588171,0.1680599,0.3450036,2.856343,2.993866,6.481768,6.483282
15-Jul-2023 18:59:58,59.93358,155.1628,25.79296,40.91907,207.5497,221.0618,231.5419,1212.564,0.614374,50.19023,513.9778,598.1842,34.40572,0,179.6206,180.562,156.786,233.8374,0,814.688,705.7763,361.5262,50.06903,49.74183,605.8905,896.0475,1249.477,1360.469,644.5305,5.997346,4.216303,3.555381,3.500976,3.398985,3.399423,7.156841,104.9714,7.459454,7.591136,7.647618,44.54661,60.38385,7.793842,11.27707,18.80103,8.787251,106.1005,15.38596,15.46412,17.2303,23.60078,23.73833,25.66052,25.68712,27.013,27.05507,1.554381,1.465376,0.4906491,0.781875,1.809004,1.908062,1.599561,12.38888,0.01662699,5.036439,10.06164,10.26444,1.741262,0.1367022,1.578169,0.574726,2.191409,0.9630256,0,2.224307,1.5903,8.679443,0.1676347,0.3432686,2.878493,2.987681,6.484355,6.503254
15-Jul-2023 19:29:45,59.11322,156.8398,27.57327,48.965,206.9699,208.2125,308.0887,1498.587,0.6254695,488.9911,230.7597,467.1785,35.10658,0,163.8763,186.5697,159.1167,238.4694,0,803.4516,1048.128,0,50.76257,50.4328,624.5514,910.4545,1028.824,1043.872,644.53,5.995986,4.212112,3.555752,3.503991,3.404376,3.389046,7.071875,104.9714,7.431336,7.610158,7.676801,44.54649,60.39811,7.797793,11.28103,18.80441,8.785476,106.1005,15.40886,15.43293,17.20709,23.60007,23.7379,25.66281,25.66512,26.99459,27.0828,1.553939,1.464015,0.4864585,0.7822458,1.812018,1.913453,1.589184,12.30391,0.01663849,5.008322,10.08067,10.29363,1.741145,0.1509646,1.58212,0.5786855,2.194791,0.9612509,0,2.247211,1.559106,8.656238,0.1669207,0.3428417,2.880784,2.965679,6.465941,6.530991
15-Jul-2023 19:59:47,60.45763,157.8911,22.6593,36.14014,222.914,195.117,207.2569,2533.247,0.6394361,54.62293,670.8,882.514,35.68804,0,94.18851,193.7775,161.7844,244.5186,0,621.8286,657.1619,831.3741,51.85556,51.29637,265.3611,489.7947,806.6443,968.9731,644.5295,5.994884,4.212354,3.556869,3.50278,3.404658,3.394252,7.087051,104.9714,7.462675,7.555939,7.61863,44.54651,60.41253,7.8019,11.28535,18.807,8.784233,106.1005,15.40222,15.44607,17.1591,23.59963,23.73591,25.70425,25.70563,27.03358,27.0483,1.55343,1.462914,0.4867002,0.7833635,1.810807,1.913735,1.59439,12.31909,0.01665038,5.03966,10.02645,10.23546,1.741162,0.1653845,1.586227,0.5830049,2.197375,0.9600087,0,2.240566,1.572252,8.608243,0.166479,0.3408555,2.922222,3.006193,6.504936,6.496487
15-Jul-2023 20:29:51,60.96207,156.7022,34.46527,45.77448,209.4891,258.6769,253.6341,1587.968,0.6213654,53.31625,360.3663,504.9807,35.71897,0,160.4803,191.1828,162.3704,238.4304,0,351.0079,0,555.502,50.21014,49.83271,34.27195,800.3265,1165.657,1022.281,644.5291,5.993376,4.21225,3.555265,3.500387,3.404437,3.39955,7.121186,104.9715,7.466619,7.588421,7.67085,44.54652,60.42698,7.794994,11.29006,18.80888,8.783919,106.1005,15.42215,15.5323,17.22764,23.59911,23.73552,25.69987,25.67223,26.98631,27.03904,1.552961,1.461406,0.4865962,0.7817597,1.808414,1.913513,1.599688,12.35322,0.01666347,5.043604,10.05893,10.28768,1.741171,0.1798348,1.579322,0.5877167,2.19926,0.9596944,0,2.260499,1.658476,8.676786,0.1659625,0.3404625,2.917841,2.97279,6.457664,6.487228
15-Jul-2023 20:59:56,60.79016,155.7911,43.29816,42.68793,205.9869,257.5653,228.1485,2585.137,0.634801,212.4581,901.9195,955.8156,35.53437,0,126.7021,198.4453,161.4065,244.9342,0,700.8591,875.7937,675.4457,51.11383,51.09332,490.9399,0,875.832,72.96425,644.5285,5.991751,4.208356,3.557116,3.500822,3.403031,3.396567,7.003279,104.9715,7.450432,7.599823,7.625764,44.54649,60.44143,7.802746,11.29455,18.81025,8.784021,106.1005,15.4144,15.46817,17.19844,23.59846,23.7341,25.6551,25.74922,26.96755,27.12852,1.552439,1.459781,0.4827021,0.7836103,1.808849,1.912108,1.596705,12.23531,0.01667616,5.027417,10.07033,10.24259,1.741147,0.1942826,1.587073,0.5922121,2.200626,0.9597971,0,2.252751,1.594346,8.647588,0.1653151,0.3390391,2.873068,3.049785,6.438902,6.576706
15-Jul-2023 21:29:52,59.49236,155.9033,37.88463,39.26372,200.6544,206.6763,272.7534,1674.34,0.6350876,265.2893,622.442,647.1813,35.44104,0,135.6799,201.4743,161.793,246.5827,0,913.2462,1229.952,2843.218,51.00553,50.73153,638.5989,924.7225,1117.009,1172.445,644.5278,5.990975,4.208485,3.555454,3.503358,3.408263,3.397309,7.068542,104.9715,7.45628,7.574663,7.651662,44.5464,60.45579,7.796968,11.29888,18.81101,8.784811,106.1005,15.41587,15.43676,17.14703,23.59793,23.73323,25.65538,25.69399,26.99347,27.08578,1.551772,1.459005,0.4828309,0.7819483,1.811385,1.91734,1.597447,12.30058,0.01668859,5.033265,10.04517,10.26849,1.741049,0.2086457,1.581295,0.5965338,2.201389,0.9605869,0,2.254221,1.562936,8.596169,0.1647798,0.3381723,2.87335,2.994559,6.464819,6.533964
15-Jul-2023 21:59:56,59.21975,154.1136,31.44623,39.68017,191.1467,207.4828,243.4528,1642.947,0.6245155,151.8962,0,560.1914,34.8191,0,177.0133,200.8017,160.4288,244.1663,0,1042.307,533.7601,661.4145,49.98211,49.71889,510.8456,600.865,1034.168,1033.131,644.527,5.98887,4.205731,3.557575,3.504191,3.40695,3.399243,7.097338,104.9715,7.466059,7.652827,7.640658,44.54627,60.47016,7.802268,11.30297,18.81133,8.786309,106.1005,15.38545,15.43365,17.22561,23.59738,23.73241,25.65243,25.70619,26.99632,27.00913,1.550947,1.4569,0.4800778,0.7840697,1.812218,1.916027,1.599381,12.32937,0.01670142,5.043044,10.12334,10.25748,1.740922,0.2230184,1.586595,0.6006318,2.201711,0.9620852,0,2.223799,1.559829,8.674752,0.1642259,0.3373569,2.870402,3.006752,6.467676,6.457317
15-Jul-2023 22:29:56,59.25033,150.7017,30.73589,49.00363,201.4159,213.3854,236.9715,1810.431,0.6142309,383.6416,365.6917,901.0628,34.50477,0,139.9001,199.9064,159.8321,241.9825,0,620.277,521.8212,846.3311,48.93136,48.70757,543.3633,372.0873,529.4154,834.0063,644.5264,5.986945,4.204869,3.556258,3.501518,3.401151,3.388433,7.120444,104.9715,7.451253,7.613428,7.617995,44.54622,60.48443,7.803415,11.30666,18.81129,8.788343,106.1005,15.42046,15.50728,17.21669,23.59673,23.73126,25.64501,25.68046,27.00753,27.08498,1.550347,1.454975,0.4792157,0.7827525,1.809546,1.910228,1.588571,12.35248,0.01671516,5.028238,10.08394,10.23482,1.74087,0.2372852,1.587742,0.6043206,2.201671,0.9641188,0,2.258806,1.633455,8.665835,0.1635832,0.3362026,2.862986,2.981022,6.47888,6.533172
15-Jul-2023 22:59:58,58.53414,152.7567,19.62073,38.83725,189.5158,237.8606,271.0758,3017.794,0.6281914,265.7187,766.8957,1878.541,34.94164,0,152.8498,206.7865,160.8338,249.6202,0,1100.289,795.1578,1081.771,49.8968,49.54326,615.7526,916.8328,1157.593,1388.898,644.526,5.985999,4.205102,3.557213,3.49973,3.404127,3.391216,7.059649,104.9715,7.457578,7.563488,7.676723,44.54593,60.49869,7.806727,11.30964,18.81092,8.790488,106.1005,15.417,15.45076,17.25315,23.59612,23.73118,25.6527,25.67836,26.99582,27.02889,1.54992,1.454028,0.4794489,0.7837071,1.807758,1.913204,1.591354,12.29168,0.01672875,5.034563,10.034,10.29355,1.740584,0.2515489,1.591055,0.607302,2.201305,0.9662638,0,2.255347,1.576937,8.702289,0.1629733,0.3361272,2.870677,2.978928,6.46717,6.477083
15-Jul-2023 23:29:47,58.83802,152.1928,36.62362,42.054,186.0062,270.4522,176.9692,2346.655,0.6276869,41.48718,987.8395,596.903,34.92273,0,161.9261,208.6055,161.0282,251.5539,0,943.1467,823.1862,0,49.81876,49.42764,559.8903,822.3694,1317.052,1673.307,644.5257,5.984618,4.201636,3.556502,3.505737,3.40016,3.40066,7.036301,104.9715,7.483149,7.561651,7.652477,44.54575,60.51285,7.808654,11.31224,18.81134,8.793079,106.1005,15.43783,15.50205,17.33552,23.59578,23.72997,25.68418,25.67593,26.97929,27.02079,1.549622,1.452648,0.475982,0.7829959,1.813764,1.909237,1.600798,12.26834,0.01674305,5.060134,10.03216,10.2693,1.740397,0.265704,1.592981,0.6099009,2.201724,0.968855,0,2.276175,1.628225,8.784664,0.1626266,0.3349127,2.902151,2.976489,6.450645,6.468976
15-Jul-2023 23:59:52,59.13977,150.5085,34.59663,46.66828,215.4536,130.6702,252.0629,1833.533,0.6089637,226.6191,207.9964,392.3287,34.84526,0,176.7126,203.9826,161.7688,246.0729,0,1039.607,514.1311,562.5624,48.32367,48.04666,485.21,975.4844,1003.833,978.4362,644.5254,5.983236,4.201221,3.555096,3.50139,3.409664,3.397203,7.083914,104.9715,7.476619,7.621252,7.648626,44.54552,60.52713,7.806866,11.31453,18.8123,8.796105,106.1005,15.41006,15.48097,17.26078,23.59557,23.73046,25.67175,25.6835,27.02335,27.07413,1.549325,1.451265,0.4755667,0.7815899,1.809417,1.918741,1.597341,12.31595,0.01675772,5.053604,10.09176,10.26545,1.740169,0.279985,1.591193,0.6121864,2.202679,0.9718809,0,2.24841,1.607147,8.709929,0.1624194,0.3354051,2.889727,2.984065,6.494702,6.522322
16-Jul-2023 00:29:45,56.63269,148.9947,37.92992,39.98672,202.4069,209.1102,211.3096,2520.654,0.6073488,152.2469,721.274,754.6124,33.94441,0,128.7042,205.2282,159.3301,247.6874,0,611.4922,681.5255,869.4174,48.18779,48.13882,567.9983,0,129.6738,1028.379,644.5251,5.98304,4.198392,3.558436,3.497846,3.407059,3.395929,7.073256,104.9716,7.469989,7.603664,7.665826,44.54541,60.54128,7.812852,11.31688,18.81373,8.799781,106.1005,15.48311,15.52994,17.33771,23.59535,23.7294,25.64625,25.75618,27.02828,27.02834,1.548981,1.45107,0.4727387,0.78493,1.805873,1.916136,1.596067,12.30529,0.01677346,5.046974,10.07417,10.28265,1.740059,0.2941322,1.597179,0.6145356,2.20411,0.9755564,0,2.321461,1.656113,8.78685,0.1622008,0.334346,2.86422,3.056746,6.499633,6.476528
16-Jul-2023 00:59:56,57.96064,150.5266,27.36997,63.89991,205.6935,269.642,61.04183,1710.12,0.6206967,294.5049,934.7839,763.9859,34.41241,0,158.1127,211.379,161.5378,255.4984,0,630.746,503.1209,1090.399,49.45224,49.48033,606.6281,741.1386,1420.998,1288.436,644.5246,5.982857,4.199403,3.557166,3.505084,3.402285,3.412544,7.065085,104.9716,7.474021,7.5967,7.636323,44.54538,60.55554,7.823171,11.31863,18.81541,8.803419,106.1005,15.47161,15.55031,17.2438,23.59542,23.72996,25.66272,25.70683,26.98033,27.03637,1.548522,1.450887,0.4737489,0.7836601,1.813111,1.911362,1.612682,12.29712,0.01679037,5.051006,10.06721,10.25315,1.740031,0.3083985,1.607498,0.6162868,2.205788,0.9791946,0,2.309954,1.676486,8.692946,0.162273,0.3348999,2.880695,3.007389,6.451677,6.484562
16-Jul-2023 01:29:49,57.62584,147.9516,27.75209,50.45908,194.7497,102.4927,299.7026,1980.102,0.6020998,250.2279,843.8475,609.5878,33.92694,0,150.1296,206.3307,160.1481,250.0087,0,645.9462,944.8155,587.0561,47.78589,47.44032,623.2392,783.4918,971.3824,744.3961,644.5241,5.982543,4.19864,3.557834,3.510668,3.417963,3.400671,7.093318,104.9716,7.483838,7.601724,7.666313,44.54506,60.56956,7.822208,11.32041,18.81637,8.807614,106.1005,15.46867,15.54267,17.29972,23.59487,23.72842,25.66068,25.67068,27.01327,27.08879,1.548059,1.450573,0.4729866,0.784328,1.818695,1.92704,1.600809,12.32535,0.01680808,5.060823,10.07223,10.28314,1.739715,0.3224218,1.606536,0.6180658,2.206755,0.9833898,2.463871e-06,2.307014,1.668848,8.748867,0.1617237,0.3333614,2.878646,2.97124,6.484619,6.536973
16-Jul-2023 01:59:50,57.51908,149.8246,29.40553,37.57025,167.9598,244.9906,255.238,1309.939,0.6177589,0,556.9568,589.4626,34.47966,0,108.9902,213.1138,161.5457,258.8735,0,707.1446,669.8807,0,48.92068,48.30659,566.4146,800.5619,1096.573,1298.222,644.5236,5.981822,4.200043,3.560046,3.508003,3.410571,3.408218,7.145597,104.9716,7.509583,7.625224,7.652767,44.54467,60.58358,7.829494,11.32163,18.81655,8.811419,106.1005,15.48026,15.54687,17.45236,23.59433,23.72709,25.65126,25.67735,27.02871,27.08733,1.547553,1.449851,0.4743889,0.7865404,1.816031,1.919648,1.608356,12.37763,0.0168248,5.086568,10.09573,10.26959,1.739324,0.3364317,1.613822,0.6192849,2.206929,0.9871943,3.694401e-06,2.318612,1.673046,8.9015,0.1611772,0.3320343,2.869227,2.977915,6.500062,6.535514
16-Jul-2023 02:29:51,57.06581,147.9675,18.35524,38.8695,222.6457,165.3532,263.71,1203.019,0.598528,0,474.4072,696.8114,33.28168,0,76.73693,207.5614,160.2043,252.7291,0,0,967.5228,935.7139,47.3074,46.76142,595.9009,751.6697,1092.171,1284.524,644.5239,5.982026,4.197734,3.560529,3.508363,3.415827,3.404347,7.13437,104.9716,7.496057,7.638284,7.649786,44.54453,60.5982,7.826674,11.32303,18.81763,8.815075,106.1005,15.51607,15.56523,17.33781,23.594,23.72683,25.66497,25.66485,26.98193,27.06509,1.547876,1.450055,0.4720805,0.7870237,1.816391,1.924904,1.604485,12.3664,0.01684333,5.073042,10.10879,10.26661,1.739182,0.3510537,1.611002,0.6206871,2.208008,0.9908505,0,2.354421,1.691408,8.78695,0.1608464,0.331774,2.882946,2.96541,6.453282,6.513278
16-Jul-2023 02:59:53,58.00779,150.4024,47.68214,42.1963,213.6122,136.8278,221.9144,0,0.6157329,174.6725,764.5504,515.3262,34.89408,0,199.644,214.7298,162.5058,262.0871,0,836.5406,600.6381,1419.286,48.501,47.87719,495.9315,662.3011,1145.63,1077.452,644.5244,5.982054,4.199592,3.563013,3.508171,3.413313,3.403068,7.337142,104.9716,7.488508,7.626999,7.710096,44.54446,60.61304,7.826477,11.32386,18.81931,8.818151,106.1005,15.50454,15.57932,17.32204,23.59337,23.72569,25.66381,25.66916,26.96699,27.05712,1.54831,1.450083,0.4739381,0.7895075,1.816198,1.92239,1.603206,12.56918,0.01686163,5.065494,10.09751,10.32692,1.739112,0.3658925,1.610804,0.6215169,2.209691,0.9939261,0,2.342887,1.705494,8.771189,0.1602211,0.3306363,2.881778,2.969719,6.438338,6.505312
