Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
21-Jul-2023 11:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82171,15.05001,6.447566,5.608026,4.974491,3.40327,1.705248,167.841,2.834187,6.273922,4.880653,48.05267,76.87359,6.400728,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.004193993,0.000934937,0.004951346,0.004515007,0.004971171,0.8841595,0,0,0.3358518,0,0,0,0.004977708,0.08858478,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 12:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.190168,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82144,15.04973,6.447566,5.607858,4.974491,3.40327,1.705248,167.841,2.833437,6.273922,4.880653,48.05267,76.87359,6.401091,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.003918991,0.0006599373,0.004951346,0.00434755,0.004971171,0.8841595,0,0,0.335102,0,0,0,0.004977708,0.08894841,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 12:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82116,15.04946,6.447566,5.607683,4.974491,3.40327,1.705248,167.841,2.832688,6.273922,4.880653,48.05267,76.87359,6.4011,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.00364399,0.0003849375,0.004951346,0.004172544,0.004971171,0.8841595,0,0,0.3343522,0,0,0,0.004977708,0.08895671,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 13:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82089,15.04918,6.447566,5.607474,4.974491,3.40327,1.705248,167.841,2.831938,6.273922,4.880653,48.05267,76.87359,6.401497,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.003368988,0.0001099376,0.004951346,0.003962795,0.004971171,0.8841595,0,0,0.3336024,0,0,0,0.004977708,0.08935422,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 13:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002749,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82061,15.04907,6.447566,5.607248,4.974491,3.40327,1.705248,167.841,2.833696,6.273922,4.880653,48.05267,76.87359,6.399851,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.003093987,0,0.004951346,0.003736997,0.004971171,0.8841595,0,0,0.3353602,0,0,0,0.004977708,0.08770803,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 14:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82034,15.04907,6.447566,5.607014,4.974491,3.403283,1.705248,167.841,2.832946,6.273922,4.880653,48.05267,76.87359,6.400492,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.002818985,0,0.004951346,0.003503076,0.004971171,0.884173,0,0,0.3346104,0,0,0,0.004977708,0.08834902,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 14:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82006,15.04907,6.447566,5.60678,4.974491,3.403311,1.705248,167.841,2.832196,6.273922,4.880653,48.05267,76.87359,6.399717,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.002543984,0,0.004951346,0.003269248,0.004971171,0.8842001,0,0,0.3338606,0,0,0,0.004977708,0.08757459,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 15:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003063,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81979,15.04907,6.447566,5.606538,4.974491,3.403337,1.705248,167.841,2.831446,6.273922,4.880653,48.05267,76.87359,6.399899,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.002268982,0,0.004951346,0.003027345,0.004971171,0.8842271,0,0,0.3331108,0,0,0,0.004977708,0.08775597,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 15:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81951,15.04907,6.447566,5.606297,4.974491,3.403378,1.705248,167.841,2.830696,6.273922,4.880653,48.05267,76.87359,6.400179,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.001993981,0,0.004951346,0.002785533,0.004971171,0.8842676,0,0,0.332361,0,0,0,0.004977708,0.08803625,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 16:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81924,15.04907,6.447566,5.606046,4.974491,3.400922,1.705248,167.841,2.829947,6.273922,4.880653,48.05267,76.87359,6.400329,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.001718979,0,0.004951346,0.002535504,0.004971171,0.8818115,0,0,0.3316112,0,0,0,0.004977708,0.08818568,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 16:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81896,15.04907,6.447566,5.605805,4.974491,3.400984,1.705248,167.841,2.829197,6.273922,4.880653,48.05267,76.87359,6.399589,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.001443978,0,0.004951346,0.002293833,0.004971171,0.8818731,0,0,0.3308613,0,0,0,0.004977708,0.08744644,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 17:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81869,15.04907,6.447566,5.605555,4.974491,3.401059,1.705248,167.841,2.830949,6.273922,4.880653,48.05267,76.87359,6.39761,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.001168976,0,0.004951346,0.002043914,0.004971171,0.8819484,0,0,0.3326133,0,0,0,0.004977708,0.08546729,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 17:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81841,15.04907,6.447566,5.605297,4.974491,3.401148,1.705248,167.841,2.830199,6.273922,4.880653,48.05267,76.87359,6.397623,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.0008939755,0,0.004951346,0.001785626,0.004971171,0.8820376,0,0,0.3318635,0,0,0,0.004977708,0.08547966,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 18:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81814,15.04907,6.447566,5.605047,4.974491,3.401244,1.705248,167.841,2.829449,6.273922,4.880653,48.05267,76.87359,6.39778,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.0006189758,0,0.004951346,0.001535734,0.004971171,0.8821338,0,0,0.3311137,0,0,0,0.004977708,0.0856375,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 18:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81786,15.04907,6.447566,5.604788,4.974491,3.40134,1.705248,167.841,2.828699,6.273922,4.880653,48.05267,76.87359,6.397857,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.000343976,0,0.004951346,0.001277518,0.004971171,0.8822299,0,0,0.3303639,0,0,0,0.004977708,0.08571424,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 19:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81759,15.04907,6.447566,5.60453,4.974491,3.401444,1.705248,167.841,2.82795,6.273922,4.880653,48.05267,76.87359,6.397859,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,6.897603e-05,0,0.004951346,0.001019309,0.004971171,0.8823335,0,0,0.3296141,0,0,0,0.004977708,0.08571567,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 19:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.604272,4.974491,3.401554,1.705248,167.841,2.8272,6.273922,4.880653,48.05267,76.87359,6.397795,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0.0007611209,0.004971171,0.8824436,0,0,0.3288642,0,0,0,0.004977708,0.08565171,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 20:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.604014,4.974491,3.401664,1.705248,167.841,2.82645,6.273922,4.880653,48.05267,76.87359,6.396707,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0.000502983,0.004971171,0.8825539,0,0,0.3281144,0,0,0,0.004977708,0.08456352,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 20:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603747,4.974491,3.401788,1.705248,167.841,2.8257,6.273922,4.880653,48.05267,76.87359,6.396561,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0.0002364067,0.004971171,0.882678,0,0,0.3273646,0,0,0,0.004977708,0.08441827,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 21:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.401927,1.705248,167.841,2.82495,6.273922,4.880653,48.05267,76.87359,6.396373,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,1.654361e-27,0.004971171,0.8828165,0,0,0.3266148,0,0,0,0.004977708,0.08423053,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 21:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.402058,1.705248,167.841,2.826705,6.273922,4.880653,48.05267,76.87359,6.396372,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,5.551115e-20,0.004971171,0.8829477,0,0,0.3283698,0,0,0,0.004977708,0.08422919,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 22:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.40219,1.705248,167.841,2.825955,6.273922,4.880653,48.05267,76.87359,6.396116,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8830793,0,0,0.32762,0,0,0,0.004977708,0.08397344,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 22:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.402321,1.705248,167.841,2.825206,6.273922,4.880653,48.05267,76.87359,6.396054,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8832108,0,0,0.3268702,0,0,0,0.004977708,0.08391155,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 23:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.402439,1.705248,167.841,2.824456,6.273922,4.880653,48.05267,76.87359,6.394807,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8833286,0,0,0.3261203,0,0,0,0.004977708,0.0826647,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
21-Jul-2023 23:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.402571,1.705248,167.841,2.823706,6.273922,4.880653,48.05267,76.87359,6.394494,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8834602,0,0,0.3253706,0,0,0,0.004977708,0.08235058,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 00:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.402702,1.705248,167.841,2.822956,6.273922,4.880653,48.05267,76.87359,6.394375,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.883592,0,0,0.3246207,0,0,0,0.004977708,0.08223221,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 00:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.402827,1.705248,167.841,2.82471,6.273922,4.880653,48.05267,76.87359,6.394238,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8837168,0,0,0.3263743,0,0,0,0.004977708,0.08209474,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 01:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.40045,1.705248,167.841,2.82396,6.273922,4.880653,48.05267,76.87359,6.39387,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,9.313226e-13,0.004971171,0.8813397,0,0,0.3256245,0,0,0,0.004977708,0.08172759,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 01:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.400576,1.705248,167.841,2.82321,6.273922,4.880653,48.05267,76.87359,6.393703,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,5.551115e-20,0.004971171,0.8814656,0,0,0.3248747,0,0,0,0.004977708,0.08155953,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 02:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.400702,1.705248,167.841,2.82246,6.273922,4.880653,48.05267,76.87359,6.393441,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.8107,25.48111,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8815916,0,0,0.3241248,0,0,0,0.004977708,0.08129783,0,0.004959736,0,0,0,0,0,0,0,0.0002174999,0.0002174999,0,0
22-Jul-2023 02:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.400821,1.705248,167.841,2.82171,6.273922,4.880653,48.05267,76.87359,6.393166,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81092,25.48133,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8817107,0,0,0.323375,0,0,0,0.004977708,0.08102294,0,0.004959736,0,0,0,0,0,0,0,0.0004424997,0.0004424997,0,0
22-Jul-2023 03:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.400933,1.705248,167.841,2.820961,6.273922,4.880653,48.05267,76.87359,6.392891,17.27387,27.7981,11.37119,96.39607,14.50968,15.04634,14.29916,25.0669,25.31214,24.81066,25.48108,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8818229,0,0,0.3226252,0,0,0,0.004977708,0.08074805,0,0.004959736,0,0,0.0002174999,0.0002174999,0,0,0,0.0001841665,0.0001841665,0,0
22-Jul-2023 03:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.401052,1.705248,167.841,2.820211,6.273922,4.880653,48.05267,76.87359,6.392616,17.27387,27.7981,11.37119,96.39607,14.5099,15.04657,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.881942,0,0,0.3218754,0,0,0,0.004977708,0.08047317,0,0.004959736,0,0,0.0004424997,0.0004424997,0,0,0,0,0,0,0
22-Jul-2023 04:29:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.401157,1.705248,167.841,2.819944,6.273922,4.880653,48.05267,76.87359,6.392341,17.27387,27.7981,11.37119,96.39607,14.50964,15.04631,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8820471,0,0,0.3216088,0,0,0,0.004977708,0.08019828,0,0.004959736,0,0,0.0001841665,0.0001841665,0,0,0,0,0,0,0
22-Jul-2023 04:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447566,5.603511,4.974491,3.401263,1.705248,167.841,2.819694,6.273922,4.880653,48.05267,76.87359,6.392066,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951346,0,0.004971171,0.8821522,0,0,0.3213589,0,0,0,0.004977708,0.07992339,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 05:29:29,0,0,0,0.291188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81774,15.04929,6.44791,5.60388,4.974499,3.402901,1.705248,167.841,2.821462,6.273922,4.880653,48.05267,76.87359,6.391791,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.642,27.18974,0,0.0002174999,0.0002174999,0.005296144,0.0003691598,0.004979754,0.8837906,0,0,0.3231265,0,0,0,0.004977708,0.07964851,0,0.004959736,0,0,0,0,0,0,0,0,0,0.0002174999,0.0002174999
22-Jul-2023 05:59:29,0,0,0,0.3231171,0,0.5327832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81796,15.04951,6.448209,5.604273,4.974396,3.404683,1.705248,167.841,2.820712,6.273922,4.880653,48.05267,76.87359,6.391517,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64223,27.18996,0,0.0004424997,0.0004424997,0.005595362,0.0007625759,0.004876033,0.8855724,0,0,0.3223766,0,0,0,0.004977708,0.07937362,0,0.004959736,0,0,0,0,0,0,0,0,0,0.0004424997,0.0004424997
22-Jul-2023 06:29:29,0,0,0,0.3306431,0,0.5371435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81819,15.04974,6.44831,5.604049,4.97442,3.403858,1.705248,167.841,2.819962,6.273922,4.880653,48.05267,76.87359,6.391242,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.8107,25.48111,26.64197,27.18971,0,0.0006674995,0.0006674995,0.005696448,0.0005377607,0.004900084,0.8847472,0,0,0.3216268,0,0,0,0.004977708,0.07909873,0,0.004959736,0,0,0,0,0,0,0,0.0002174999,0.0002174999,0.0001841665,0.0001841665
22-Jul-2023 06:59:29,0,0,0,0.320349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81841,15.04996,6.44821,5.60379,4.974414,3.405525,1.705248,167.841,2.819212,6.273922,4.880653,48.05267,76.87359,6.390967,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81092,25.48133,26.64179,27.18952,0,0.0008924993,0.0008924993,0.005595938,0.0002795478,0.004894689,0.8864146,0,0,0.320877,0,0,0,0.004977708,0.07882384,0,0.004959736,0,0,0,0,0,0,0,0.0004424997,0.0004424997,0,0
22-Jul-2023 07:29:29,0,0,0,0.2628754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81815,15.04971,6.447651,5.603532,4.97448,3.405702,1.705248,167.841,2.818463,6.273922,4.880653,48.05267,76.87359,6.390692,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81066,25.48108,26.64179,27.18952,0,0.0006341662,0.0006341662,0.005036925,2.131508e-05,0.004960352,0.8865914,0,0,0.3201272,0,0,0,0.004977708,0.07854896,0,0.004959736,0,0,0,0,0,0,0,0.0001841665,0.0001841665,0,0
22-Jul-2023 07:59:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81788,15.04943,6.447665,5.603511,4.97448,3.405806,1.705248,167.841,2.817713,6.273922,4.880653,48.05267,76.87359,6.390417,17.27387,27.7981,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.0003591664,0.0003591664,0.005050855,0,0.004960352,0.8866956,0,0,0.3193774,0,0,0,0.004977708,0.07827407,0,0.004959736,0,0,0,0,0,0,0,0,0,0,0
22-Jul-2023 08:29:29,0,0,0,0.2654307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.8176,15.04916,6.447583,5.603511,4.97448,3.40591,1.705248,167.841,2.817929,6.274164,4.880895,48.05347,76.87357,6.391592,17.27387,27.7981,11.37244,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.8107,25.48111,26.642,27.18974,0,8.416646e-05,8.416646e-05,0.004969007,0,0.004960352,0.8867998,0,0,0.319594,0.0002416668,0.0002416668,0.0007947974,0.004950493,0.07944905,0,0.004959736,0.001245165,0,0,0,0,0,0,0.0002174999,0.0002174999,0.0002174999,0.0002174999
