Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6
09-Feb-2020 05:08:59,4.29573068962312e-05,0.000749667045227465,0.0014364240340707,0.00720907151265623,0,0.000134613564356928,779.343018918257,779.229012451593,779.843888136913,780.105269286433,785.111999880908,786.742005928804,1.34013167573347e-06,8.54534283063961e-06,0.00587544160065343,0.0122517083077795,3.69189390377694e-07,1.53427238157972e-06
09-Feb-2020 05:09:59,4.21585502966733e-05,0.000736067813147842,0.00140908510606149,0.0070252409269689,0,0.000132100008372753,779.34301889316,779.229012296581,779.843813351087,780.105060119073,785.111999851965,786.742005900158,1.31503454701244e-06,8.39033140737977e-06,0.00580065577454283,0.0120425409476766,3.4024667285099e-07,1.50562706167259e-06
09-Feb-2020 05:10:59,4.13805938205488e-05,0.000722824154436707,0.0013824717530833,0.00684719134882615,0,0.00012965134457302,779.343018868716,779.229012145624,779.843740084022,780.104855782807,785.111999824384,786.742005872252,1.29059134399889e-06,8.23937417273075e-06,0.00572738870959225,0.0118382046823828,3.12664863602065e-07,1.47772118378704e-06
09-Feb-2020 05:11:59,0.000111128987944194,0.00070985146682895,0.00135643873030574,0.00667390173553162,0,0.000127254249606177,779.343018041141,779.229011997932,779.843667958294,780.104655204088,785.111999796126,786.742005844934,4.63016481196668e-07,8.09168243784371e-06,0.00565526298144642,0.0116376259629818,2.84407125490688e-07,1.45040291431822e-06
09-Feb-2020 05:12:59,0.000109093880314285,0.000697262404463003,0.00133121043807821,0.00650683314242122,0,0.00012492939019955,779.343018032724,779.229011854428,779.84359762051,780.104460173043,785.111999770207,786.742005818439,4.54599361134368e-07,7.94817790077392e-06,0.00558492519704612,0.0114425949181745,2.5848835835575e-07,1.42390778546548e-06
09-Feb-2020 05:13:59,0.000107110662878508,0.000684972561590408,0.00130664039395146,0.00634497253116032,0,0.000122663285011659,779.34301802452,779.229011714337,779.843528689541,780.104269623182,785.111999743936,786.742005792613,4.4639508571859e-07,7.8080870551929e-06,0.00551599422891389,0.0112520450568115,2.32216977877673e-07,1.39808216405452e-06
09-Feb-2020 05:14:59,3.84559048103573e-05,0.000672928556843405,0.00128259498874459,0.00618740226498107,0,0.000120443651662139,779.343018776866,779.229011576896,779.843460810795,780.104082557521,785.111999719367,786.742005767317,1.19874065936023e-06,7.67064626697734e-06,0.00544811548207172,0.0110649793964713,2.07648076594232e-07,1.37278607909398e-06
09-Feb-2020 05:15:59,3.77716455200123e-05,0.000661224751689692,0.00125927617077362,0.00603538356108316,0,0.000118289700693483,779.343018755389,779.229011443493,779.843394576681,780.103900573768,785.111999694865,786.74200574277,1.17726399296092e-06,7.53724264546678e-06,0.00538188136900868,0.0108829956431785,1.83145929388801e-07,1.34823846928451e-06
09-Feb-2020 05:16:59,3.71041991934737e-05,0.000649816062916477,0.00123654667255514,0.00588804323560699,0,0.000116189016807982,779.343018734445,779.229011313455,779.843329621831,780.103722729529,785.111999670268,786.742005718829,1.15632022568948e-06,7.40720497268055e-06,0.00531692651846269,0.0107051514043332,1.58549134373147e-07,1.32429784765413e-06
09-Feb-2020 05:17:59,9.96459969986115e-05,0.000638601082039829,0.00121429128215048,0.00574464705669406,0,0.000114130261121466,779.343017993619,779.229011185755,779.843265635191,780.103548217777,785.111999646999,786.742005695366,4.15493509027216e-07,7.27950475270675e-06,0.00525293987864765,0.0105306396522397,1.35279812199397e-07,1.30083499437072e-06
09-Feb-2020 05:18:59,9.78976526745928e-05,0.00062771083672943,0.00119270922919527,0.00560629535983914,0,0.000112131318737341,779.343017986376,779.229011061621,779.843203210045,780.103378459869,785.111999623784,786.742005672585,4.08251255061694e-07,7.15537133656136e-06,0.00519051473235744,0.0103608817435712,1.12065354060908e-07,1.2780537444508e-06
09-Feb-2020 05:19:59,9.61913686214248e-05,0.000617075949732604,0.00117167542231927,0.00547213912365576,0,0.00011018077466178,779.343017979308,779.229010940393,779.843142007263,780.103212511007,785.111999601413,786.742005650355,4.01183013360581e-07,7.03414334952696e-06,0.00512931195072683,0.01019493288197,8.96944978907641e-08,1.25582401153795e-06
09-Feb-2020 05:20:59,3.45863749207098e-05,0.000606645102147896,0.00115107279450166,0.00534142950988571,0,0.000108268212404682,779.343018655477,779.229010821364,779.84308170293,780.103049513056,785.111999584992,786.742005628558,1.07735226428078e-06,6.91511381822808e-06,0.0050690076176706,0.0100319349315226,7.32728975715955e-08,1.23402708628207e-06
09-Feb-2020 05:21:59,3.39955657040225e-05,0.000596514483090702,0.00113107635822515,0.00521526319453454,0,0.000106410351377014,779.343018636958,779.22901070589,779.843022827818,780.102890917769,785.111999583293,786.742005607385,1.05883298704412e-06,6.79964044311073e-06,0.00501013250591122,0.00987333964367212,7.15741938008213e-08,1.21285351914624e-06
09-Feb-2020 05:22:59,3.34187550600809e-05,0.000586620932447467,0.00111156863608584,0.00509287066872746,0,0.000104596659952476,779.343018618876,779.229010593117,779.842965056271,780.102735839359,785.111999581701,786.742005586715,1.04075108991648e-06,6.68686698885652e-06,0.00495236095825358,0.00971826123364037,6.99820636206726e-08,1.19218328752962e-06
09-Feb-2020 05:23:59,3.28555603499982e-05,0.000576938710106552,0.00109253279889845,0.00497410922609663,0,0.000102825823813651,779.343018601219,779.229010482755,779.842908355439,780.102584169512,785.111999580885,786.742005566533,1.02309427193653e-06,6.57650547914057e-06,0.0048956601265508,0.00956659138688776,6.91664470609216e-08,1.17200141544256e-06
09-Feb-2020 05:24:59,8.82385357009923e-05,0.000567436813114741,0.00107386602981029,0.00485829828077892,0,0.000101088433400384,779.343017946349,779.229010374567,779.842852433188,780.102435103272,785.111999578967,786.742005546732,3.68224024516859e-07,6.46831666905564e-06,0.00483973787517146,0.00941752514712773,6.7248114953577e-08,1.15220066667829e-06
09-Feb-2020 05:25:59,8.67565161895936e-05,0.000558200610338826,0.00105573083711104,0.00474640548809074,0,9.93997219216374e-05,779.343017940284,779.229010269227,779.842797792238,780.102289948274,785.111999577558,786.742005527486,3.62159142317673e-07,6.36297684018582e-06,0.00478509692595772,0.0092723701492402,6.5839503517351e-08,1.13295465495182e-06
09-Feb-2020 05:26:59,8.53137179422704e-05,0.000549184743754323,0.0010380240732164,0.0046377462154968,0,9.77501699678847e-05,779.343017934304,779.229010166455,779.842744139402,780.102147892108,785.11199957673,786.742005508686,3.56179014763445e-07,6.26020483571407e-06,0.00473144408937291,0.00913031398324167,6.50113809829223e-08,1.1141548921312e-06
09-Feb-2020 05:27:59,3.07314378928903e-05,0.000540337525397938,0.00102065123530496,0.00453170320446734,0,9.61310474261704e-05,779.343018534485,779.229010065612,779.842691201037,780.102008180115,785.111999574974,786.742005490233,9.56359690558904e-07,6.15936230337962e-06,0.00467850572455131,0.00899060199012743,6.3254990195093e-08,1.09570188485534e-06
09-Feb-2020 05:28:59,3.02308278325811e-05,0.000531715730244473,0.00100376381099104,0.00442918491758352,0,9.45565924414853e-05,779.343018518789,779.229009967334,779.842639453096,780.101872074669,785.111999574268,786.742005472289,9.40664273068157e-07,6.06108446122594e-06,0.00462675778393674,0.00885449654369,6.2548833299153e-08,1.07775790659395e-06
09-Feb-2020 05:29:59,2.97416688536871e-05,0.000523286719346545,0.000987264191050576,0.00432964103610134,0,9.30179760920393e-05,779.343018503457,779.229009871254,779.842588612432,780.101738910028,785.111999572867,786.742005454754,9.25331569215925e-07,5.96500397392951e-06,0.00457591711902601,0.00872133190287291,6.11478696410432e-08,1.06022233775848e-06
09-Feb-2020 05:30:59,7.98549744259874e-05,0.00051501745310014,0.000971067401999847,0.00423259887511162,0,9.15070898354656e-05,779.343017911678,779.229009776991,779.842538428683,780.101608108627,785.111999571683,786.742005437534,3.33553040688553e-07,5.87074145026675e-06,0.00452573337047319,0.0085905305016089,5.99644170317125e-08,1.04300276765937e-06
09-Feb-2020 05:31:59,7.85699910170439e-05,0.00050695828272077,0.000955317927795504,0.00413892939104733,0,9.0037254584952e-05,779.343017906352,779.229009685129,779.842489362611,780.10148089963,785.111999570251,786.742005420782,3.28227047406172e-07,5.77887946833219e-06,0.00447666729867157,0.00846332150526008,5.85318732795034e-08,1.02625101705424e-06
09-Feb-2020 05:32:59,7.73139349318926e-05,0.00049908483765212,0.000939927762794268,0.00404806443397899,0,8.86002611847434e-05,779.343017901145,779.229009595381,779.842441154742,780.101356578904,785.1119995693,786.742005404405,3.23019900736611e-07,5.68913104324924e-06,0.00442845942921798,0.00833900077858151,5.75815047258731e-08,1.00987352832658e-06
09-Feb-2020 05:33:59,7.60853082586616e-05,0.000491363386337632,0.000924886090189125,0.00395986118843371,0,8.71951743338262e-05,779.343017896053,779.229009507366,779.842393783538,780.101235006544,785.111999568217,786.742005388478,3.17927916453963e-07,5.60111596832248e-06,0.00438108822590219,0.00821742841900216,5.64980539920074e-08,9.93947064218493e-07
09-Feb-2020 05:34:59,2.74516072521392e-05,0.000483780273662045,0.000910113034888752,0.00387376594597807,0,8.58146187556217e-05,779.343018431676,779.229009420931,779.842347007642,780.101115463776,785.111999567137,786.742005372742,8.53550530786454e-07,5.51468073547498e-06,0.004334312329364,0.00809788565102443,5.54186110534145e-08,9.78210436986663e-07
09-Feb-2020 05:35:59,2.70242192894574e-05,0.000476396198489528,0.000895738464981176,0.00379047908251535,0,8.4470808376593e-05,779.343018418279,779.229009336756,779.842301249874,780.100998976436,785.111999566157,786.742005357424,8.40154212779432e-07,5.43050558650807e-06,0.00428855456166795,0.00798139831115107,5.44382596629489e-08,9.62892649690674e-07
09-Feb-2020 05:36:59,2.66060292614083e-05,0.000469170998732201,0.000881682013194094,0.00370948931140679,0,8.31562911225162e-05,779.343018405181,779.229009254396,779.842256267416,780.100884880626,785.111999565413,786.74200534244,8.27056041496776e-07,5.34814643495656e-06,0.00424357210361153,0.00786730250131604,5.36940740041278e-08,9.47908758664494e-07
09-Feb-2020 05:37:59,7.1424265266428e-05,0.000462051097561333,0.000867869798157797,0.00363033163658608,0,8.18642050431805e-05,779.343017876723,779.229009173241,779.842211833066,780.100772562123,785.111999564357,786.742005327712,2.98598308777388e-07,5.26699062280243e-06,0.00419913775391339,0.00775498399794562,5.26386696546497e-08,9.33180546649827e-07
09-Feb-2020 05:38:59,7.03238983241798e-05,0.000455112008509798,0.000854423913110292,0.00355366076474075,0,8.06059990432285e-05,779.343017872157,779.229009094145,779.842168350188,780.10066298923,785.111999563157,786.74200531337,2.94032073642694e-07,5.18789450764237e-06,0.00415565487564155,0.00764541110501403,5.14387835129844e-08,9.18838511888897e-07
09-Feb-2020 05:39:59,2.5402031281766e-05,0.000448323205633795,0.000841269766523687,0.00347899945391277,0,7.9374391627363e-05,779.343018398722,779.229009016756,779.842125589466,780.100555528199,785.111999562207,786.742005299331,8.20597111382805e-07,5.11050625546452e-06,0.00411289415391651,0.00753795007432668,5.04879335869341e-08,9.04799635884587e-07
09-Feb-2020 05:40:59,2.50161438184877e-05,0.00044157661550774,0.000828338631460238,0.00340594301133671,0,7.81628580013972e-05,779.343018371281,779.229008939862,779.842083335891,780.100449628807,785.111999561868,786.742005285521,7.931565012112e-07,5.03361246387802e-06,0.00407064057811875,0.00743205068168048,5.01491113083095e-08,8.9098958176574e-07
09-Feb-2020 05:41:59,2.46399986779675e-05,0.000435212073232224,0.00081574521240228,0.00333512082625016,0,7.69825452885925e-05,779.343018472879,779.22900886731,779.842041973954,780.100346244317,785.11199956093,786.742005272067,8.94754378304234e-07,4.96106038614506e-06,0.0040292786411809,0.00732866619179725,4.92113665073008e-08,8.77535421149111e-07
09-Feb-2020 05:42:59,2.42715163692612e-05,0.000428891290473068,0.000803420004424009,0.00326610783950696,0,7.58272387975932e-05,779.3430178548,779.229008795257,779.842001286306,780.100244794267,785.111999559937,786.742005258898,2.7667482708211e-07,4.88900709964197e-06,0.00398859099315695,0.00722721614232359,4.8218730688155e-08,8.64366302897216e-07
09-Feb-2020 05:43:59,2.39088007112469e-05,0.000422620797496366,0.000791298845627333,0.00319851009915579,0,7.46910189369836e-05,779.343018455098,779.229008723781,779.841961068811,780.100144730779,785.111999559068,786.742005245946,8.76972521059473e-07,4.81753083895986e-06,0.00394837349812189,0.00712715265432694,4.73491751725206e-08,8.51414742362739e-07
09-Feb-2020 05:44:59,2.35550850342621e-05,0.000416486966578156,0.000779489522015866,0.00313289765814754,0,7.35839720592442e-05,779.343018347069,779.229008653858,779.841921687978,780.100046928067,785.111999557958,786.742005233327,7.68943852224495e-07,4.7476082207816e-06,0.00390899266556254,0.00702934994242807,4.62396492501154e-08,8.38795708933479e-07
09-Feb-2020 05:45:59,6.99001702338043e-05,0.000410463015359645,0.000767927089297112,0.0030688573226961,0,7.24999639832352e-05,779.343017842682,779.229008585195,779.84188293729,780.099950807067,785.111999557508,786.742005220971,2.64557185758672e-07,4.67894466569417e-06,0.00387024197765877,0.00693322894182607,4.57896849266573e-08,8.26439280156574e-07
09-Feb-2020 05:46:59,6.88706869207889e-05,0.000404559771955523,0.000756604858580356,0.00300637164219831,0,7.1438328692266e-05,779.34301783881,779.229008517901,779.84184480268,780.099856373997,785.111999556584,786.742005208869,2.60684979248184e-07,4.61165121832043e-06,0.00383210736801556,0.00683879587235764,4.48657632607602e-08,8.14337865291465e-07
09-Feb-2020 05:47:59,2.25342513709708e-05,0.00039873708303308,0.000745464097910077,0.00294510138462771,0,7.03935353571785e-05,779.343017834997,779.22900845153,779.841807093139,780.099763138738,785.111999555769,786.74200519696,2.56871960843187e-07,4.54528019137285e-06,0.00379439782696881,0.00674556061283322,4.40502448634907e-08,8.02428420486808e-07
09-Feb-2020 05:48:59,2.22079424030035e-05,0.000393061972842091,0.000734604062783131,0.00288555866445886,0,6.93748898224695e-05,779.343017831277,779.229008386839,779.841770152546,780.099671911878,785.11199955487,786.742005185348,2.53152401101976e-07,4.48058954578751e-06,0.00375745723317473,0.00665433375286408,4.31509509290652e-08,7.90817022819024e-07
09-Feb-2020 05:49:59,2.18880786076142e-05,0.000387489740260156,0.000723965292100706,0.00282739969018549,0,6.83768244424344e-05,779.343017827631,779.229008323322,779.841733787637,780.099582197218,785.111999554693,786.742005173972,2.49506307777114e-07,4.41707233880103e-06,0.00372109232465177,0.00656461909329874,4.29743995972041e-08,7.79440208392124e-07
09-Feb-2020 05:50:59,7.20124450071484e-05,0.000382005526778999,0.000713492772400591,0.00277031315964171,0,6.73941893920637e-05,779.34301782404,779.22900826081,779.841697816591,780.099493538886,785.111999553787,786.742005162771,2.45915037146833e-07,4.35455985108831e-06,0.00368512127833056,0.00647596076085993,4.20682926983366e-08,7.68239275621951e-07
09-Feb-2020 05:51:59,2.12656236780302e-05,0.000376650185966007,0.0007032801101679,0.00271480217130919,0,6.64356975273709e-05,779.343018417164,779.229008199762,779.841662568197,780.09940673918,785.111999553102,786.742005151845,8.39039169142917e-07,4.29351228960185e-06,0.00364987288491715,0.0063891610546965,4.13827556787917e-08,7.57313524748152e-07
09-Feb-2020 05:52:59,2.09641962102428e-05,0.00037139612202839,0.000693271807677867,0.00266055576004549,0,6.54953176855984e-05,779.3430178171,779.229008139874,779.841627859208,780.099321343361,785.111999552197,786.742005141125,2.38975066932572e-07,4.23362421779833e-06,0.00361516389509389,0.00630376523646475,4.04781974115562e-08,7.46594156753228e-07
09-Feb-2020 05:53:59,2.06671940148691e-05,0.000366220636530617,0.000683416522678166,0.00260729066624743,0,6.45673104969762e-05,779.343017813715,779.229008080877,779.841593517277,780.099236924662,785.111999551445,786.742005130547,2.35589557147475e-07,4.17462728781099e-06,0.00358082196464679,0.00621934653668764,3.97265744600714e-08,7.3601580382105e-07
09-Feb-2020 05:54:59,2.03772361316769e-05,0.000361158009630231,0.000673802388716039,0.00255547717828847,0,6.36606195797987e-05,779.343017810409,779.229008023169,779.841559856206,780.099154254237,785.111999550748,786.742005120212,2.32284350387693e-07,4.1169192693709e-06,0.00354716089323453,0.00613667611189292,3.90297574716462e-08,7.25680495602577e-07
09-Feb-2020 05:55:59,2.00926870890038e-05,0.000356191655651645,0.000664376544035352,0.00250482827519411,0,6.27717348821976e-05,779.343017807166,779.229007966557,779.841526698583,780.099072900133,785.111999550155,786.74200511008,2.29040786099204e-07,4.06030695496857e-06,0.00351400327049152,0.00605532200834202,3.84361088534559e-08,7.1554822092367e-07
09-Feb-2020 05:56:59,1.98133334707902e-05,0.000351306036215251,0.00065513537878427,0.00245531411802632,0,6.19011494941828e-05,779.343017803981,779.229007910866,779.841494038046,780.098992836904,785.111999549724,786.742005100156,2.25856438819307e-07,4.0046157601053e-06,0.00348134273370866,0.00597525877902845,3.80055365663496e-08,7.05624569020653e-07
09-Feb-2020 05:57:59,1.95377154569958e-05,0.000346483583432608,0.000646032637461765,0.00240667758852903,0,6.10447749590054e-05,779.343018375884,779.229007855896,779.841461716255,780.098913666141,785.111999548924,786.742005090394,7.97759065564006e-07,3.94964604590843e-06,0.00344902094205887,0.00589608801645346,3.72051877367018e-08,6.95862905910161e-07
09-Feb-2020 05:58:59,1.92683464512764e-05,0.000341773901003114,0.000637150424502424,0.00235935105091111,0,6.02101497291842e-05,779.343018364847,779.229007802208,779.841430030832,780.098836115089,785.111999548356,786.74200508088,7.86721986948057e-07,3.89595848948866e-06,0.00341733551955461,0.00581853696368595,3.6637747280916e-08,6.8634913837553e-07
09-Feb-2020 05:59:59,1.90038937717871e-05,0.000337147032297476,0.000628439802564507,0.00231307316636806,0,5.93923294133492e-05,779.343018354012,779.229007749469,779.841398814169,780.098759779319,785.111999547815,786.742005071558,7.75887213979544e-07,3.84321859788839e-06,0.00338611885649223,0.00574220119364069,3.60958535672011e-08,6.77026898311714e-07
09-Feb-2020 06:00:59,6.71287367841777e-05,0.000332596454755085,0.000619855486660543,0.00226760181542329,0,5.85866683369646e-05,779.343017791783,779.229007697596,779.841367908718,780.098684278133,785.111999547299,786.742005062374,2.13657571310695e-07,3.79134643948515e-06,0.00335521340539023,0.00566670000758216,3.55807192314623e-08,6.67843232561746e-07
09-Feb-2020 06:01:59,6.62152160918689e-05,0.000328156244412871,0.000611475348812242,0.00222334122162795,0,5.7800044661337e-05,779.343017788882,779.229007646983,779.841337600437,780.098610299312,785.111999547058,786.742005053408,2.1075663013721e-07,3.74073312168388e-06,0.0033249051241964,0.0055927211873937,3.53391854765197e-08,6.58876551334862e-07
09-Feb-2020 06:02:59,6.53181884067265e-05,0.000323802675022293,0.000603255273485809,0.0021800473958312,0,5.70279850418955e-05,779.343017786038,779.229007597358,779.841307736241,780.098537459905,785.111999546507,786.742005044607,2.07912609589785e-07,3.69110746043383e-06,0.00329504092895887,0.00551988178040694,3.47879056852557e-08,6.50075869836556e-07
09-Feb-2020 06:03:59,1.7993465999491e-05,0.000319524236244689,0.000595153828326149,0.00213749767599014,0,5.62664094973551e-05,779.343017783237,779.229007548588,779.841278170014,780.098465400272,785.111999545813,786.742005035926,2.0511188194221e-07,3.64233750620342e-06,0.00326547470115356,0.00544782214669294,3.40943081886999e-08,6.41394685132047e-07
09-Feb-2020 06:04:59,1.77537998263875e-05,0.000315344835775806,0.000587243970816991,0.00209602210188188,0,5.55221095611015e-05,779.343017780505,779.229007500948,779.841249173256,780.098394695513,785.111999545363,786.742005027442,2.02379954818959e-07,3.59469803940415e-06,0.00323647794382652,0.00537711738778884,3.36442827979992e-08,6.32910416669344e-07
09-Feb-2020 06:05:59,1.75188851791508e-05,0.000311280777548723,0.000579482840205374,0.00205540045478921,0,5.47910663675897e-05,779.343017777827,779.229007454639,779.841220594882,780.09832499604,785.111999545017,786.742005019109,1.99702188554967e-07,3.54838896030892e-06,0.00320789956933551,0.00530741791476907,3.32980614564848e-08,6.24577255281584e-07
09-Feb-2020 06:06:59,1.72875145022984e-05,0.000307310537892,0.000571830429059258,0.00201552148437811,0,5.40695496557704e-05,779.343018283665,779.229007409362,779.84119229163,780.098256125418,785.111999544177,786.742005010884,7.05540252799022e-07,3.50311208735792e-06,0.00317959631741953,0.00523854729294511,3.24584744549992e-08,6.1635268116004e-07
09-Feb-2020 06:07:59,1.70617423380475e-05,0.000303323849648278,0.000564355351071596,0.00197669973514778,0,5.33640905627351e-05,779.343018274383,779.229007363917,779.841164522086,780.098188642036,785.111999544067,786.742005002842,6.96258454266008e-07,3.45766683514559e-06,0.00315182677391787,0.00517106391080063,3.23485840834502e-08,6.0831114446956e-07
09-Feb-2020 06:08:59,1.68403215292833e-05,0.000299437666719811,0.000557017291428699,0.00193871992895831,0,5.26709715656196e-05,779.343018275928,779.229007319623,779.841137142034,780.098122190428,785.111999543431,786.742004994942,6.97803234864685e-07,3.41337338519565e-06,0.00312444672134771,0.00510461230307133,3.17119211282497e-08,6.00410271151348e-07
09-Feb-2020 06:09:59,1.66231024476213e-05,0.000295626102753116,0.000549812769748288,0.00190154424759363,0,5.19899679941403e-05,779.343017767616,779.229007276176,779.84111014301,780.098056726745,785.111999543063,786.742004987179,1.8949123440622e-07,3.36992586944544e-06,0.00309744769757823,0.00503914862020952,3.13437869471942e-08,5.92647502310322e-07
09-Feb-2020 06:10:59,1.64089361711593e-05,0.000291867298921591,0.00054270513521646,0.00186496868196048,0,5.13177386275009e-05,779.343017765175,779.229007233327,779.841083391253,780.097991901544,785.111999542642,786.742004979516,1.87049938949117e-07,3.32707722582991e-06,0.0030706959405885,0.004974323419069,3.09232456863029e-08,5.84984753234526e-07
09-Feb-2020 06:11:59,1.61996973364908e-05,0.000288197900700741,0.000535758628070653,0.00182931546170937,0,5.06605031224653e-05,779.34301776279,779.229007191499,779.841057132857,780.097928302298,785.111999541865,786.742004972024,1.84664853940795e-07,3.28524910204346e-06,0.00304443754445445,0.00491072417254665,3.01459642520924e-08,5.77492923001699e-07
09-Feb-2020 06:12:59,1.59942296306776e-05,0.000284596967511955,0.000528936260613722,0.00179439273367324,0,5.00149078848783e-05,779.343018334911,779.229007150452,779.841031233016,780.097865601804,785.111999541645,786.742004964665,7.56785666805983e-07,3.24420242732051e-06,0.00301853770322631,0.00484802367895393,2.99264690518132e-08,5.70133783751527e-07
09-Feb-2020 06:13:59,6.553877089972e-05,0.000281035654705285,0.000522203362545607,0.00176002255921844,0,4.93778054800906e-05,779.343017758136,779.229007109859,779.841005563409,780.097803492758,785.111999541016,786.742004957403,1.80011122912288e-07,3.20360883325363e-06,0.00299286809668343,0.00478591463274848,2.92969529800077e-08,5.62871455992308e-07
09-Feb-2020 06:14:59,6.47068160678514e-05,0.000277560034920225,0.000515620422892181,0.00172650520039452,0,4.87549894864702e-05,779.343017755876,779.229007070239,779.840980358624,780.097742538688,785.111999540574,786.742004950303,1.77750700852777e-07,3.16398927565193e-06,0.00296766331150692,0.00472496056327908,2.88552117923907e-08,5.55771969831594e-07
09-Feb-2020 06:15:59,6.38909406242176e-05,0.000274146016364959,0.000509151682486493,0.00169365987682796,0,4.81428003170361e-05,779.343017753654,779.229007031324,779.840955486351,780.097682420577,785.111999540162,786.742004943325,1.75529128753016e-07,3.12507366894999e-06,0.00294279103849426,0.00466484245176483,2.84429384833055e-08,5.48793580337692e-07
09-Feb-2020 06:16:59,1.52057661924936e-05,0.000270761368257257,0.000502763317727281,0.00166131695037607,0,4.75371588056187e-05,779.34301775146,779.229006992739,779.840930819506,780.097622844011,785.111999539752,786.742004936421,1.73335009492006e-07,3.0864892929215e-06,0.0029181241934117,0.00460526588605461,2.8032800938633e-08,5.41889752269927e-07
09-Feb-2020 06:17:59,1.50174262332166e-05,0.000267457708857987,0.000496513604835765,0.00162977145790404,0,4.69421868220045e-05,779.343017749313,779.229006955081,779.840906586728,780.097564359865,785.111999539525,786.742004929639,1.71188090511624e-07,3.04883113491494e-06,0.00289389141592945,0.00454678174015527,2.78062693572677e-08,5.35107474288601e-07
09-Feb-2020 06:18:59,1.4832225482969e-05,0.000264206427449998,0.000490370682822435,0.00159885263399906,0,4.63540847077033e-05,779.343017747202,779.229006918019,779.840882668753,780.097506672307,785.111999539405,786.742004922935,1.69076998158512e-07,3.01176877720976e-06,0.00286997344081738,0.00448909418166606,2.7686576971936e-08,5.28403502038727e-07
09-Feb-2020 06:19:59,1.46500961231684e-05,0.000261000078465728,0.000484333314467069,0.0015685362334726,0,4.57734371256073e-05,779.34301830944,779.229006881469,779.84085906426,780.097449744116,785.111999538877,786.742004916316,7.31315535051936e-07,2.97521920487988e-06,0.00284636894770302,0.00443216599063181,2.71586104595155e-08,5.21784582027721e-07
09-Feb-2020 06:20:59,6.41486038454823e-05,0.000257828114404801,0.000478372112544432,0.00153867952099293,0,4.51992986154355e-05,779.343017743074,779.229006845312,779.840835661139,780.097393325239,785.111999538226,786.742004909771,1.64949144353131e-07,2.9390616765685e-06,0.00282296582677674,0.00437574711419524,2.65069246024351e-08,5.15239978478343e-07
09-Feb-2020 06:21:59,1.42938752714232e-05,0.000254726088668752,0.000472541988972213,0.00150955336660155,0,4.46391085907949e-05,779.343017741065,779.229006809952,779.840812678407,780.097337929753,785.111999537814,786.742004903386,1.62940278275777e-07,2.90370169627278e-06,0.00279998309402696,0.00432035162801601,2.60957118406043e-08,5.08854483082168e-07
09-Feb-2020 06:22:59,6.25872814541772e-05,0.000251674745983832,0.000466812567012834,0.00148099467509637,0,4.4091562316076e-05,779.343017739088,779.229006775169,779.840790000377,780.097283266476,785.111999537561,786.742004897144,1.60963073878803e-07,2.86891911146341e-06,0.00277730506459802,0.00426568835097669,2.58418791045501e-08,5.02613181083151e-07
09-Feb-2020 06:23:59,1.39488120124678e-05,0.000248651603455186,0.000461155233360441,0.00145285844095831,0,4.35547033361653e-05,779.343018282851,779.229006740708,779.840767516461,780.097229063365,785.111999537611,786.742004891025,7.04726297798268e-07,2.83445832579108e-06,0.00275482114864679,0.00421148524002395,2.58922446725627e-08,4.96493723201862e-07
09-Feb-2020 06:24:59,1.37805120719346e-05,0.00024567333825737,0.000455621399766631,0.001425396290938,0,4.30333488317974e-05,779.343017735213,779.229006706759,779.840745434235,780.097175824103,785.111999536908,786.742004885082,1.57088392242595e-07,2.80050901938936e-06,0.00273273892218922,0.00415824597797526,2.51897034078353e-08,4.90550979538034e-07
09-Feb-2020 06:25:59,1.36145684266765e-05,0.000242745522218444,0.000450181748230004,0.00139846373577706,0,4.25240836968655e-05,779.343018265891,779.229006673384,779.840723640519,780.09712327841,785.111999536799,786.742004879277,6.87766504001695e-07,2.76713403296263e-06,0.00271094520629649,0.00410570028520413,2.50802935028515e-08,4.84745998465864e-07
09-Feb-2020 06:26:59,1.34500856977647e-05,0.000239826792088932,0.000444808711108514,0.00137192469615821,0,4.2023417346172e-05,779.343017731447,779.22900664011,779.840702027334,780.097071170076,785.1119995362,786.74200487357,1.53321764207402e-07,2.73386036865284e-06,0.00268933202154353,0.00405359195070461,2.44815121983245e-08,4.79038979897306e-07
09-Feb-2020 06:27:59,5.88895144123351e-05,0.000236955442331907,0.000439550923686523,0.0013460206310122,0,4.15348989565261e-05,779.343017729605,779.229006607382,779.840680793325,780.097019982818,785.11199953624,786.742004868002,1.5148037523835e-07,2.70113212795172e-06,0.00266809801207565,0.0040024046930983,2.4521450797603e-08,4.73470383638003e-07
09-Feb-2020 06:28:59,1.31291573044146e-05,0.000234126972241654,0.000434380509507345,0.00132061298118996,0,4.10551089104059e-05,779.343017727788,779.229006575138,779.840659829443,780.096969456498,785.111999535731,786.742004862532,1.49663422523137e-07,2.66888763379703e-06,0.00264713413013951,0.00395187837313107,2.40119146594257e-08,4.68001241041683e-07
